dataset,no_of_spikes,pearson_ADM_PEDM,pearson_ADM_FEDM,pearson_PEDM_FEDM,spearman_ADM_PEDM,spearman_ADM_FEDM,spearman_PEDM_FEDM,method
sample_100_dim_1200,20,0.9230234128622128,0.8867265430991821,0.983786991236205,0.7207955268559129,0.6849554406095101,0.9857463831906782,random with centroids
sample_100_dim_1200,20,0.9283183465034613,0.9236334811050413,0.9987568097211574,0.7728575017038829,0.763292976430358,0.9932183962752849,random with centroids
sample_100_dim_1200,20,0.8234683111550082,0.8120513037821876,0.9926509008761745,0.4851063173369446,0.49167844085361756,0.9850456183513414,random with centroids
sample_100_dim_1200,20,0.9343263952886215,0.926176463612122,0.9973661277248336,0.3873393927211163,0.3386851540787972,0.961141538098743,random with centroids
sample_100_dim_1200,20,0.8995562105601428,0.8775992489423765,0.9850469007774767,0.42347257533090227,0.3670923047411684,0.9493220257885783,random with centroids
sample_100_dim_1200,20,0.7785031452911267,0.7768782112132134,0.9993704718663001,0.26290276989794714,0.2703229900586777,0.9937056160422105,random with centroids
sample_100_dim_1200,20,0.9685945653328113,0.9240383606195741,0.9560796089445331,0.5453313517819323,0.5279207279757462,0.9938521790944087,random with centroids
sample_100_dim_1200,20,0.9221066919814804,0.8456771927351858,0.9382614178484016,0.8108664236185146,0.8108664236185146,1.0,random with centroids
sample_100_dim_1200,20,0.9482590813047392,0.8930162909627909,0.9734457243195594,0.39907831295865837,0.4883703442463681,0.9399625476970647,random with centroids
sample_100_dim_1200,20,0.8994530292707773,0.8716574722273437,0.9833211868617132,0.49477688385311397,0.3743521187160948,0.9466271436316689,random with centroids
sample_100_dim_1200,20,0.8881159628708212,0.8630065117727662,0.9857452941219519,0.5711409751953102,0.5217778280390115,0.9674364267869093,random with centroids
sample_100_dim_1200,20,0.8796743991419357,0.8807457820209085,0.9956627247683081,0.47061177030587803,0.46680334727475564,0.9769978630629785,random with centroids
sample_100_dim_1200,20,0.8395581270690582,0.8372470094815608,0.9961325722659456,0.46833441608857396,0.4549678753133998,0.9801258275948104,random with centroids
sample_100_dim_1200,20,0.8159697223172836,0.787574148455904,0.9803193175283694,0.43238762944662357,0.3826650156671588,0.9649652356709879,random with centroids
sample_100_dim_1200,20,0.8943366666760664,0.8957256781574668,0.9794780512475104,0.2752392927730162,0.4102286700355979,0.8988454985418584,random with centroids
sample_100_dim_1200,2,0.47666327091706645,0.46184876199443187,0.9864136184241824,0.33238503598252034,0.4197144122362158,0.8452066352006755,random with centroids
sample_100_dim_1200,2,0.607004764197145,0.5937274697153015,0.9502882409475003,0.37260601866053783,0.388183659371154,0.9605094291929254,random with centroids
sample_100_dim_1200,2,0.5946440048223391,0.6611655151718224,0.9016775495688507,0.32035899394825545,0.30165727547681664,0.9183389983965436,random with centroids
sample_100_dim_1200,2,0.6523706313822166,0.611016765784121,0.9910930902380088,0.37155846288614597,0.36998194233523773,0.9962786038432365,random with centroids
sample_100_dim_1200,2,0.6863399154187273,0.6730311251551087,0.9867942157704389,0.7258946167782667,0.7507852608618336,0.9698100050624813,random with centroids
sample_100_dim_1200,2,0.6757825629609199,0.6753715845301895,0.9882354271423246,0.7834919553016654,0.7743338280838294,0.9979473874518036,random with centroids
sample_100_dim_1200,2,0.7352039995760588,0.690298320897057,0.9667746613939765,0.4599067732498611,0.5132886431073738,0.9686333640999413,random with centroids
sample_100_dim_1200,2,0.6497510941338027,0.630386197736956,0.9931339933584133,0.6307369839017382,0.600570159275059,0.9929529063762685,random with centroids
sample_100_dim_1200,2,0.6348342328224721,0.6202222586282503,0.9925977911019888,0.5380272889149166,0.5279124351083696,0.9908437806326659,random with centroids
sample_100_dim_1200,2,0.6655676454421704,0.6551910341098087,0.9968519157859483,0.5179462186462314,0.5296311021615914,0.9973922276292527,random with centroids
sample_100_dim_1200,2,0.6094265653599973,0.5690332319962726,0.9605476295476253,0.4978652707313818,0.5186067215141413,0.9723442901290532,random with centroids
sample_100_dim_1200,2,0.6361663462772317,0.5766835605932774,0.9621407507594779,0.5818033210542553,0.6874894220038401,0.9741645849841967,random with centroids
sample_100_dim_1200,2,0.6977287926750023,0.6809353738315356,0.979567788190135,0.35479857072940746,0.3472588476378508,0.9976853363221473,random with centroids
sample_100_dim_1200,2,0.5736568878843009,0.5797392787553335,0.9794937264564679,0.5553301014800079,0.619172519902972,0.9420351945347304,random with centroids
sample_100_dim_1200,2,0.6143595909805631,0.5897299841382757,0.9840697789435816,0.6493374019613467,0.6558833683103554,0.9957681400534726,random with centroids
sample_100_dim_1200,4,0.8179387043835293,0.8126515013525384,0.982892212252995,0.707458927520343,0.710813687967791,0.9731874098216312,random with centroids
sample_100_dim_1200,4,0.7671783844564967,0.7510861993705622,0.9929292941352184,0.5402216868910178,0.572218935066205,0.9790971696294176,random with centroids
sample_100_dim_1200,4,0.770001336981572,0.7407632476022232,0.9712487399079569,0.6246038913839445,0.6192199410156707,0.9826513063028279,random with centroids
sample_100_dim_1200,4,0.900231247270551,0.8953501007335578,0.9988251773261266,0.5525525689118488,0.577109487652875,0.99128976358719,random with centroids
sample_100_dim_1200,4,0.6565472526194818,0.6464030717242795,0.9954655096901309,0.3476589574399545,0.3461238725485407,0.9967266758623877,random with centroids
sample_100_dim_1200,4,0.8185596226952451,0.8169544289699244,0.9560340238323304,0.4038275546393038,0.2911072686853909,0.8919473089899147,random with centroids
sample_100_dim_1200,4,0.8878457899107326,0.8870447470236468,0.9967882608400579,0.7625176767018489,0.7228336962208116,0.9890095840009354,random with centroids
sample_100_dim_1200,4,0.7962827119981072,0.7828803431140294,0.9866480323196682,0.25317377475762376,0.21777102387744354,0.9646776111223127,random with centroids
sample_100_dim_1200,4,0.7525471875149637,0.6708362953016919,0.9581103787562546,0.453318011636766,0.5249413541552361,0.9720552516526395,random with centroids
sample_100_dim_1200,4,0.8110546058920628,0.800880736703428,0.998258414398747,0.4557388023081073,0.45017958533233104,0.9997972810055001,random with centroids
sample_100_dim_1200,4,0.6616616560238945,0.6152729909960517,0.9424967861076431,0.3493451232674957,0.37576214866829094,0.9509440989075221,random with centroids
sample_100_dim_1200,4,0.8592135886218447,0.8596811100412489,0.9980719520625211,0.5371337761510405,0.5358526449313226,0.998230071984238,random with centroids
sample_100_dim_1200,4,0.8971413620210481,0.8844750669836331,0.9948793792480839,0.6522502736043361,0.6490850017059282,0.9908826070015582,random with centroids
sample_100_dim_1200,4,0.750243054505191,0.7130356970400668,0.9774442534639993,0.6439123424785682,0.649386571817265,0.9983380495362363,random with centroids
sample_100_dim_1200,4,0.6650091782297514,0.668214993516704,0.9678035267357343,0.4655863324674227,0.46332882086190064,0.9889017867366895,random with centroids
sample_100_dim_1200,6,0.7928404844200223,0.7877927156230867,0.9912980960690416,0.38692082101882563,0.31686976620876084,0.977174508358012,random with centroids
sample_100_dim_1200,6,0.9333906987153056,0.9328955022592168,0.9940570115143833,0.6103081964434445,0.6377980728924355,0.9810114003874518,random with centroids
sample_100_dim_1200,6,0.6747404512284383,0.6441261985270287,0.9763417897309534,0.24851168171746757,0.23117173902780402,0.9890435041813551,random with centroids
sample_100_dim_1200,6,0.7654333535983792,0.7613524800186918,0.9874889281815824,0.904304598222898,0.8966917405953964,0.9776005343996751,random with centroids
sample_100_dim_1200,6,0.9030830619924402,0.8507756874425283,0.9780998039609357,0.7824354391037148,0.7778749020427447,0.9858449954284573,random with centroids
sample_100_dim_1200,6,0.9327801019254262,0.9071173985954796,0.9875575294081851,0.802917609048285,0.7915293862973277,0.9838235652949785,random with centroids
sample_100_dim_1200,6,0.8873078885966105,0.9224039083322019,0.9405976958279811,0.7325895424835174,0.7889754855481447,0.8759172534675768,random with centroids
sample_100_dim_1200,6,0.9053594204587626,0.8988188452390498,0.9957108614628731,0.3681783925827935,0.37161637926077995,0.9976359773823621,random with centroids
sample_100_dim_1200,6,0.8057499555471325,0.8001756947061311,0.9959994233426223,0.0725860192132187,0.07627526733042479,0.9971878700087824,random with centroids
sample_100_dim_1200,6,0.9820543551967041,0.8568848790422819,0.930579445840744,0.5495688243486679,0.5495688243486679,1.0,random with centroids
sample_100_dim_1200,6,0.7683107215595585,0.7405575576423172,0.982744507963117,0.24934634798950256,0.28151715282434103,0.9632839445819887,random with centroids
sample_100_dim_1200,6,0.8241740824935357,0.8180403934409168,0.9850826649028894,0.619275705221322,0.6309405731134533,0.982770588050671,random with centroids
sample_100_dim_1200,6,0.7975408856454272,0.7950692480482746,0.9964212452480327,0.47892288994851495,0.4411721057345827,0.9822274681358298,random with centroids
sample_100_dim_1200,6,0.8209933620953316,0.8043702387260252,0.9934699865868434,0.38518394435629677,0.32143837547700166,0.9835631011266625,random with centroids
sample_100_dim_1200,6,0.8792591522447913,0.8726842216770105,0.9981546663326537,0.5183726668608977,0.5254701125430828,0.9981536432325274,random with centroids
sample_100_dim_1200,8,0.9445937731671121,0.9201653591897193,0.9900448187148899,0.5884378666148223,0.5699547741524648,0.9671927800696142,random with centroids
sample_100_dim_1200,8,0.820715639113549,0.7798977766999302,0.964253781662133,0.42365669319970467,0.41364982855698845,0.9142244563962596,random with centroids
sample_100_dim_1200,8,0.871385577128165,0.8708674256712968,0.9990964630838116,0.40172136360539207,0.3837894862573455,0.9971216340999336,random with centroids
sample_100_dim_1200,8,0.8613321144468656,0.8549759378347446,0.9976040222633954,0.691398945132978,0.6617715302855599,0.9946984174312522,random with centroids
sample_100_dim_1200,8,0.8164813832448244,0.7941780352640521,0.9806630545355017,0.4696445407116539,0.5098045427413902,0.9784258425095755,random with centroids
sample_100_dim_1200,8,0.8392896892465059,0.8236774325158007,0.9869511953139788,0.36619882557038297,0.3766629942688203,0.9663281532721636,random with centroids
sample_100_dim_1200,8,0.6656104083709057,0.5900552283951833,0.9484458980901669,0.4093490403783895,0.3064134976758854,0.9238921343183957,random with centroids
sample_100_dim_1200,8,0.8388288851335565,0.8415596496888007,0.9942400784801103,0.779543840584653,0.7808653266933798,0.9908883210375488,random with centroids
sample_100_dim_1200,8,0.7485410505774769,0.7239818420943577,0.9929945022548177,0.4955817777116622,0.5099474526705897,0.9948138744536382,random with centroids
sample_100_dim_1200,8,0.9077822647014692,0.8970701756546653,0.9970954474690801,0.6712385421935199,0.7024827497465295,0.9938073335615094,random with centroids
sample_100_dim_1200,8,0.909530651386353,0.856443443253008,0.9753930035785755,0.43929090050064834,0.4464903661605216,0.991312916314159,random with centroids
