dataset,no_of_spikes,pearson_ADM_PEDM,pearson_ADM_FEDM,pearson_PEDM_FEDM,spearman_ADM_PEDM,spearman_ADM_FEDM,spearman_PEDM_FEDM,method
sample_5000_dim_10000,2,0.6493386753606721,0.6510368466934306,0.9980170150464001,0.8849296390892444,0.8888667525516759,0.9910543983908996,random with centroids
sample_5000_dim_10000,2,0.6954675539324016,0.6969461981527942,0.9979286152048004,0.9205681313768009,0.9204561864232426,0.993082956140749,random with centroids
sample_5000_dim_10000,4,0.6118155918646384,0.5928017588146373,0.9709179887325322,0.6505275376799675,0.5000648213768263,0.8938577412642159,random with centroids
sample_5000_dim_10000,4,0.7725273467692501,0.7730032299996272,0.995165013875186,0.7984467877503033,0.7873892397698146,0.975229993258712,random with centroids
sample_5000_dim_10000,4,0.9187272378116541,0.9286955120939215,0.994503257755314,0.7608952437495669,0.769017666058161,0.9969071208721688,random with centroids
sample_5000_dim_10000,4,0.6254922970578298,0.6472032147406132,0.9914344104750439,0.7629440850315917,0.7625221297411987,0.9917834974563399,random with centroids
sample_5000_dim_10000,4,0.6573652503472616,0.6730867921921618,0.9918427340890441,0.457629126674807,0.5149876857149311,0.9741568476969142,random with centroids
sample_5000_dim_10000,4,0.8463708588736617,0.8446569371206099,0.991669770424562,0.8113796359124994,0.769513403259492,0.9723358983011788,random with centroids
sample_5000_dim_10000,4,0.8284116127081917,0.8127334332475523,0.9707940802807219,0.5677715346202353,0.677255018424348,0.9003707727880759,random with centroids
sample_5000_dim_10000,4,0.9300792910536878,0.8968492255618002,0.9898747164864597,0.7418219996668598,0.7782852278052493,0.9790394368680924,random with centroids
sample_5000_dim_10000,4,0.8262634365381094,0.8294493535389876,0.9907513355588138,0.4305054157266258,0.4046678825851122,0.9832062609463686,random with centroids
sample_5000_dim_10000,4,0.8708567918979762,0.8484638266492287,0.9909617932284425,0.28624436430016603,0.3106976351440046,0.992766473583859,random with centroids
sample_5000_dim_10000,4,0.7963596629104198,0.8251251076636325,0.9616455054438056,0.36426313191193854,0.32345170432773906,0.9482497096796602,random with centroids
sample_5000_dim_10000,4,0.7785065712293272,0.8022625954351563,0.9900790109154151,0.4567287519067097,0.4961632337869435,0.9891104845981007,random with centroids
sample_5000_dim_10000,4,0.7789350890031577,0.7581654444419815,0.9941239074325314,0.09088419769816167,0.09697393484524326,0.9937030178166743,random with centroids
sample_5000_dim_10000,4,0.8074623028430855,0.7739622375595507,0.9941178036501455,0.4846758243873159,0.4820339113992433,0.9907001459332463,random with centroids
sample_5000_dim_10000,4,0.7594309672633002,0.7445478501506024,0.9913989077659754,0.24801078730532353,0.19045549271234852,0.9716895285921197,random with centroids
sample_5000_dim_10000,6,0.8768635233841626,0.887225507882186,0.9836956643414634,0.5233253268001222,0.49996421240187966,0.9680334962192672,random with centroids
sample_5000_dim_10000,6,0.898914729072381,0.8969010356034814,0.9989037417205633,0.6590898967359811,0.6359366519799474,0.9899892408152441,random with centroids
sample_5000_dim_10000,6,0.8612997301737856,0.8643341324643372,0.999524090772982,0.35505283440204394,0.35557965528301017,0.9997138887695632,random with centroids
sample_5000_dim_10000,6,0.9539643304718249,0.9535455415118561,0.9999172994777893,0.5909006336659921,0.5908918670968192,0.9999936675134928,random with centroids
sample_5000_dim_10000,6,0.9493189023041305,0.9510088972804995,0.9999325002296283,0.48191643702688736,0.4805148648891991,0.9992860650037421,random with centroids
sample_5000_dim_10000,8,0.8423222836137841,0.8488900192967335,0.9992510201534628,0.6279629870464994,0.620960846361964,0.9919682034342082,random with centroids
sample_5000_dim_10000,8,0.8134979651145029,0.8120180817582564,0.9988256574156096,0.47078354026115304,0.5160003262521518,0.9885307002436712,random with centroids
sample_5000_dim_10000,8,0.9472975125630819,0.9251172247866785,0.9941478043259877,0.742143982241632,0.7142564856490176,0.9924574516451565,random with centroids
sample_5000_dim_10000,8,0.7922130387352377,0.8014318520789591,0.9915611402192853,0.28457045578471973,0.2987731288949851,0.9927189660444236,random with centroids
sample_5000_dim_10000,8,0.8211589598474004,0.8168719534723654,0.9918262805274902,0.6054602233926883,0.5525012720547358,0.9727757432232828,random with centroids
sample_5000_dim_10000,10,0.901437583532427,0.8866488827320791,0.991488110868574,0.45129601439131184,0.39512575528384236,0.9736372887692136,random with centroids
sample_5000_dim_10000,10,0.8216438019053328,0.8545113501928597,0.9528896874127657,0.49211953174671563,0.39796722288611874,0.8083386145089412,random with centroids
sample_5000_dim_10000,10,0.8552112360248387,0.8546923814107145,0.9992341848733837,0.8158158896353016,0.8011738323416033,0.9953845989283121,random with centroids
sample_5000_dim_10000,10,0.8553401147972587,0.8399581660811127,0.9550916673683725,0.526590978782538,0.5178791229350882,0.9149978270657377,random with centroids
sample_5000_dim_10000,10,0.8467606891282758,0.8487959458998965,0.9986577525651008,0.7510803602530284,0.7620674353350196,0.9909072286641728,random with centroids
sample_5000_dim_10000,12,0.8875961156022975,0.8968010152481489,0.9954998559227354,0.6720271607681649,0.6378443697787225,0.9747356365153518,random with centroids
sample_5000_dim_10000,12,0.9518356979599569,0.9608154970332189,0.9947041291456409,0.6264817283098847,0.5952739312386682,0.990196331572472,random with centroids
sample_5000_dim_10000,12,0.8633569475391791,0.8488007218334404,0.9937757556510465,0.35122959781497726,0.39421432518512467,0.9909632529789173,random with centroids
sample_5000_dim_10000,12,0.9471502150869886,0.9475540200960966,0.9888336456588146,0.5081626197265436,0.5327561587435363,0.9165453285819892,random with centroids
sample_5000_dim_10000,12,0.8732587867915709,0.9300267442912371,0.9128140715157887,0.7060549513034704,0.7162545226555498,0.821817147811157,random with centroids
sample_5000_dim_10000,14,0.9844006820455485,0.9800480406566631,0.9995231166094083,0.7072801106834069,0.7061948459961311,0.9997099279267244,random with centroids
sample_5000_dim_10000,14,0.9166745642499712,0.9160777830217964,0.9945807159781196,0.27934620060544507,0.3410983759604041,0.8708562565960234,random with centroids
sample_5000_dim_10000,14,0.9327783539244157,0.9163390264678988,0.9936512507306201,0.5744907558141554,0.6591924204802301,0.9584643262157797,random with centroids
sample_5000_dim_10000,14,0.9083323346509165,0.9080401410193168,0.9962815210773567,0.603016307497962,0.6329776344245839,0.9881065913180851,random with centroids
sample_5000_dim_10000,14,0.982007805145999,0.9657448647253406,0.993591343796009,0.6412960386781629,0.6082700849815786,0.9505754408532656,random with centroids
sample_5000_dim_10000,16,0.9695572843933078,0.9694185050618114,0.9964674840491725,0.5302514852738832,0.4890477976257651,0.9673643199591494,random with centroids
sample_5000_dim_10000,16,0.9567263226063818,0.9522651395675721,0.9994088814673058,0.6598742239285263,0.6452141672383447,0.9947952360163744,random with centroids
sample_5000_dim_10000,16,0.9567121670479353,0.9531477548516918,0.9987485215515423,0.4623602928926491,0.40646681277513314,0.9695802274593569,random with centroids
sample_5000_dim_10000,16,0.8950709159981909,0.8573719663314058,0.9705505871320679,0.441895021738312,0.4680927091384198,0.9189962321026323,random with centroids
sample_5000_dim_10000,16,0.8630764795590073,0.8465947740126513,0.990676636986278,0.4943173898917771,0.49498978424226475,0.9604324449922377,random with centroids
sample_5000_dim_10000,18,0.9116193543599463,0.8918962211535948,0.9904921968467966,0.669774204856189,0.7366931934858256,0.9718219155514823,random with centroids
sample_5000_dim_10000,18,0.9468676917160662,0.9461950053453608,0.9992582864695859,0.43315042496964806,0.42887228846598247,0.9985400026684926,random with centroids
sample_5000_dim_10000,18,0.890441804489193,0.8875669991872581,0.9767522884694377,0.3541090895819734,0.24225517476676592,0.9070927834446192,random with centroids
sample_5000_dim_10000,18,0.9208781059231017,0.9082277880402436,0.9943570732483699,0.6958808313115689,0.7409140369175586,0.9523294120881183,random with centroids
sample_5000_dim_10000,18,0.8823042290351577,0.8814283884992179,0.9966846728292003,0.5176744674922505,0.4899398700845945,0.9968156450928516,random with centroids
sample_5000_dim_10000,20,0.9999948866020163,0.9976642596988603,0.9976805104069705,0.9943423974301462,0.16882657876541843,0.16657240718407376,centroids
sample_5000_dim_10000,20,0.9999902810590853,0.9999076968669494,0.9999171140182824,0.9821223976253507,0.9090077156251133,0.9235372616845037,centroids
sample_5000_dim_10000,20,0.9999930231452663,0.9962437974041578,0.9962218708316534,0.9924574270039122,0.2312808393514033,0.21226040784691305,centroids
sample_5000_dim_10000,20,0.9999982443410351,0.995082783132819,0.9950734921679524,0.9977752501354669,0.21257358233094711,0.2018783621259162,centroids
sample_5000_dim_10000,20,0.9999986482565396,0.9963903425956101,0.9963576329970137,0.9976073219455199,0.4376516811561244,0.41835056768265694,centroids
sample_5000_dim_10000,2,0.9963651416124147,0.9993791291467925,0.9927500446687032,0.7166274665394092,0.7004257134498292,0.9914660129600129,centroids
sample_5000_dim_10000,2,0.9389128491216912,0.9992692226857701,0.9250812647939542,0.9432941897704722,0.9058353148241877,0.983699837877635,centroids
sample_5000_dim_10000,2,0.998983482435964,0.9994849037870134,0.997043859374743,0.46857553216364883,0.46273196699882346,-0.06964767063550861,centroids
sample_5000_dim_10000,2,0.9987583426701752,0.9999149335763595,0.9980355125226115,0.8327011704271142,0.7731337608818872,0.614515646667986,centroids
sample_5000_dim_10000,2,0.9972505636326855,0.9999795627500231,0.9968236860108826,0.4218305217022856,0.407223479291775,0.9903810366003637,centroids
sample_5000_dim_10000,2,0.8475173658685544,0.9964349594042565,0.7997359871248741,0.9069819087364874,0.8970535226419695,0.8386455864685977,centroids
sample_5000_dim_10000,2,0.8704309380552306,0.997042786413285,0.8300353707786456,0.943856995416139,0.9323256929288316,0.996746881208739,centroids
sample_5000_dim_10000,2,0.9953525507437418,0.9991877294605067,0.9906737028561662,0.6258932089412264,0.6252437176857306,0.9999783850072852,centroids
sample_5000_dim_10000,2,0.9546072059877283,0.9989787407860331,0.9401891961415603,0.9383490983172066,0.8867978790821412,0.9729587922425219,centroids
sample_5000_dim_10000,2,0.920475780174598,0.9976942762401463,0.8918482901927415,0.9422851231569387,0.9044690329362941,0.9835026479383602,centroids
sample_5000_dim_10000,2,0.9120091764382114,0.9967577085705098,0.8760545952095095,0.8767309168260837,0.874294956390706,0.9989739639657403,centroids
sample_5000_dim_10000,2,0.92124984192973,0.9984141694402322,0.8978970060213658,0.9290182971548412,0.9261027621944674,0.9994865371829211,centroids
sample_5000_dim_10000,2,0.9224091407859953,0.9985795659488325,0.9005261730136344,0.6933171453896575,0.7140283088029789,0.9715624841610079,centroids
sample_5000_dim_10000,2,0.7139077645595393,0.9990120368398259,0.6821032180979425,0.7826195335531246,0.781839859322578,0.9999595217567412,centroids
sample_5000_dim_10000,2,0.9999855778021021,0.9999990660320133,0.9999783908178211,0.863972962726171,0.7912713710516851,0.9500433783405294,centroids
sample_5000_dim_10000,4,0.9999987450911834,0.9998971289026196,0.9998975595002817,0.8933380281242702,0.7527716125896508,0.8266568370048235,centroids
sample_5000_dim_10000,4,0.9999974994133268,0.9998584293245617,0.9998622397528962,0.974387137138809,0.7430977675398117,0.7608808622241734,centroids
sample_5000_dim_10000,4,0.9999980727401221,0.9999238418696434,0.9999247908221879,0.9641771376072851,0.8362802085490059,0.8829262924026156,centroids
sample_5000_dim_10000,4,0.9999998108850048,0.9996990833188593,0.9996968673099825,0.9182360110345872,0.7376353268051218,0.8194349061906984,centroids
sample_5000_dim_10000,4,0.999996178761572,0.9997129286318623,0.9997195304894164,0.9827423843675758,0.8145110909046492,0.8117478614523618,centroids
sample_5000_dim_10000,4,0.9999974113419384,0.9998035487994842,0.9998075117878175,0.9777777562728678,0.782610338651224,0.8018171726181197,centroids
sample_5000_dim_10000,4,0.9999986198440722,0.995283356625924,0.9952906897018446,0.989067660689112,0.6420367609951377,0.6603783792572144,centroids
sample_5000_dim_10000,4,0.9999966845381097,0.9995068759254296,0.9995051561756638,0.976987665383466,0.8956816102419154,0.9100168888832815,centroids
sample_5000_dim_10000,4,0.9999993229832007,0.9997539207319639,0.999755196692996,0.9740201356950507,0.591754479302883,0.5946059126720725,centroids
sample_5000_dim_10000,4,0.9999985927631705,0.9976099612102856,0.9976184475859493,0.9892278520463412,0.40492379461253014,0.4160060620134487,centroids
sample_5000_dim_10000,4,0.9999991722354316,0.999986807003953,0.9999878312466264,0.9562743225439082,0.8298150404141121,0.8442177315581297,centroids
sample_5000_dim_10000,4,0.9999991457854436,0.999455588185152,0.9994474782603611,0.9251550111749212,0.634278386130644,0.709422537808451,centroids
sample_5000_dim_10000,4,0.999999864826678,0.999308723617918,0.9993060665582062,0.9571001821185007,0.8292672035378962,0.8735698324400321,centroids
sample_5000_dim_10000,4,0.9999994290198163,0.9997250621224277,0.9997226175496261,0.9266300270095122,0.7247099099261288,0.786629176266858,centroids
sample_5000_dim_10000,4,0.9999971994990425,0.9987529743825494,0.9987635355280331,0.9784348276662762,0.47349178625736993,0.48741384833964124,centroids
sample_5000_dim_10000,6,0.9999976923616274,0.9999385637453773,0.9999405425368386,0.9758390160178676,0.8854768914057412,0.9064556087240688,centroids
sample_5000_dim_10000,6,0.9999995217590191,0.9999665198890609,0.9999669832008731,0.9752906434910579,0.7684700091986671,0.7883739381098478,centroids
sample_5000_dim_10000,6,0.9999997453151547,0.9999529605300453,0.9999530637582931,0.9757269031795198,0.8735324467300692,0.8971928209086448,centroids
sample_5000_dim_10000,6,0.9999983741972149,0.9988088130058113,0.998805580075911,0.97433116736463,0.4931964296867985,0.49011174622274395,centroids
sample_5000_dim_10000,6,0.9999956797178303,0.999978575686644,0.9999827766005727,0.9365529045915411,0.9209377507263086,0.9870831333445967,centroids
sample_5000_dim_10000,8,0.9999944061053878,0.9969349049629337,0.996939160943039,0.9883736006980446,0.3624145792476531,0.3454082586418266,centroids
sample_5000_dim_10000,8,0.9999939114337892,0.9993328948831115,0.9993511562324973,0.9831644594991813,0.6335430073333127,0.6480523524062117,centroids
sample_5000_dim_10000,8,0.9999987751941822,0.999968728236494,0.9999700592431896,0.9858842142085344,0.8077489380462707,0.8126913788551039,centroids
sample_5000_dim_10000,8,0.9999999652043022,0.9999840404608072,0.9999840628564513,0.9967012734602512,0.968822990189395,0.9717389325013653,centroids
sample_5000_dim_10000,8,0.9999984796312698,0.9990105759135184,0.9990071889498281,0.98260390187731,0.6357337572328604,0.638668112613708,centroids
sample_5000_dim_10000,10,0.9999892697426277,0.9999280195837991,0.9999394496731644,0.9886413511766545,0.9678436646769809,0.975754208203949,centroids
sample_5000_dim_10000,10,0.9999999052507166,0.9999513168359512,0.9999512253490229,0.9990927063549293,0.9148010264031889,0.9151039034405849,centroids
sample_5000_dim_10000,10,0.9999983496330099,0.999018230429778,0.9990187610660045,0.9963988170086903,0.5093842656063281,0.511217584739912,centroids
sample_5000_dim_10000,10,0.9999948377018012,0.9988207958556384,0.9988148923845468,0.9917042681792807,0.4981012256308898,0.4916816195863346,centroids
sample_5000_dim_10000,10,0.9999976331819387,0.999744382074216,0.9997462865369033,0.9926782451978983,0.682404564321013,0.6896453751485636,centroids
sample_5000_dim_10000,12,0.9999918707642853,0.9991288386470623,0.9991446805656996,0.989210476745558,0.44524952825049835,0.4445835457569811,centroids
sample_5000_dim_10000,12,0.9999948922185847,0.9995495499902303,0.9995521394694186,0.9924092379981768,0.6065370819505834,0.6032129341992157,centroids
sample_5000_dim_10000,12,0.9999999367909789,0.9999855706565025,0.9999856374197377,0.9949994318607533,0.9749196350075204,0.9796486542788809,centroids
sample_5000_dim_10000,12,0.9999947461927734,0.9999203676109114,0.9999267353547608,0.986977019627896,0.8926354974366428,0.9041240631902149,centroids
sample_5000_dim_10000,12,0.9999959957070836,0.9929185463635708,0.9929464402326418,0.994264330406356,0.22610377563673395,0.22542854566908152,centroids
sample_5000_dim_10000,14,0.9999976335116215,0.999255280964638,0.9992460393294679,0.9918208480039671,0.5958329192900883,0.5931050645051859,centroids
sample_5000_dim_10000,14,0.9999975630627514,0.9993596834334445,0.9993658773940988,0.9937319324852856,0.4692539276980455,0.47005675362035587,centroids
sample_5000_dim_10000,14,0.9999964419620122,0.99228355818711,0.9921990491990127,0.9951777799310837,0.1871052870322431,0.14894306632340923,centroids
sample_5000_dim_10000,14,0.9999928852664451,0.9974149552355623,0.9974231164198102,0.9942769833248314,0.10557685045984952,0.08720663861506377,centroids
sample_5000_dim_10000,14,0.9999985728428298,0.999325169466152,0.9993325428727236,0.9973988370559878,0.48998489831403996,0.4894109977022037,centroids
sample_5000_dim_10000,16,0.9999970951599071,0.9948906317213063,0.9948628368796529,0.9964835243903658,0.15027630828743677,0.13472496613386312,centroids
sample_5000_dim_10000,16,0.9999999033538036,0.9999995399197469,0.9999996726853938,0.999487844900121,0.9987380102702724,0.9992990189633199,centroids
sample_5000_dim_10000,16,0.9999904837348321,0.9997789909306493,0.9997911703473952,0.9859415636424936,0.7351139749341659,0.73531683334282,centroids
sample_5000_dim_10000,16,0.9999973834604107,0.999965094159124,0.9999676434988408,0.9890015031597978,0.9535351690474412,0.9631665499123976,centroids
sample_5000_dim_10000,16,0.9999939813517732,0.9945045712200132,0.9944906405936699,0.9945435689265166,0.103646907939057,0.07718701404122953,centroids
sample_5000_dim_10000,18,0.9999903788752664,0.9999109541984637,0.9999194161631337,0.9911861412455658,0.9506296155146833,0.9556044154149946,centroids
sample_5000_dim_10000,18,0.9999967853229732,0.9986020474278949,0.9985804364056997,0.9943625840031006,0.3868526725175071,0.3686433878451403,centroids
sample_5000_dim_10000,18,0.9999970806459332,0.9985414962489927,0.9985506921631526,0.9949749550336273,0.49700954219729737,0.5000200880078849,centroids
sample_5000_dim_10000,18,0.9999951596447895,0.999862426245117,0.9998689145111137,0.9924231072514446,0.8749063521260946,0.8835393683166852,centroids
sample_5000_dim_10000,18,0.9999894302307546,0.9933865973760627,0.9933995517070201,0.9905445110212793,0.10849525178364088,0.10066119835671648,centroids
sample_5000_dim_10000,20,0.8628307677424887,0.85985032539515,0.9946534442407342,0.6689132662175448,0.6725057673097495,0.9820606389794145,random
sample_5000_dim_10000,20,0.9740168201258832,0.9859114429709946,0.9952948191365016,0.3940944991559644,0.41521133585221937,0.9772094432151139,random
sample_5000_dim_10000,20,0.9662060162109718,0.9723388438926411,0.995242167877378,0.6393912813341828,0.6491880581276985,0.9797432975910171,random
sample_5000_dim_10000,20,0.9409138110373507,0.9340540022756402,0.9988869972462804,0.391620213970115,0.4222650669358351,0.9743600597676539,random
sample_5000_dim_10000,20,0.9555545036315533,0.9443805231813995,0.9937584454411434,0.4164523945605315,0.40485940521125996,0.9049921566343063,random
sample_5000_dim_10000,2,0.5447797417769052,0.5313796940579825,0.915641094980225,0.4591570294557621,0.37814903174090997,0.9610283006019255,random
sample_5000_dim_10000,2,0.756159999296348,0.7487529489256418,0.9994165262675393,0.47072746692129114,0.4732586781247687,0.9983122762272202,random
sample_5000_dim_10000,2,0.7176791427272041,0.7169677639301584,0.9968011451426557,0.8645965022458276,0.8879840598507974,0.9914668805818365,random
sample_5000_dim_10000,2,0.5842594456024514,0.6116815702815093,0.9942826495503543,0.7782053867987383,0.7776440658127584,0.9985410973959608,random
sample_5000_dim_10000,2,0.7972973288592596,0.7976607055677578,0.999849453504673,0.835106566613357,0.8351083038401337,0.9999980194337923,random
sample_5000_dim_10000,2,0.6438229689454603,0.6595378788980449,0.9862889082797057,0.5744741679447609,0.4849143981180789,0.9363164316577433,random
sample_5000_dim_10000,2,0.6975838072143472,0.6840556083420645,0.9952824191866435,0.5163829050002826,0.5191802600924992,0.9882031860186984,random
sample_5000_dim_10000,2,0.8396458160611036,0.8390616732021574,0.9998137079630244,0.7930087096785938,0.7935158789197938,0.9997269740122772,random
sample_5000_dim_10000,2,0.6242485782964465,0.6293355991957341,0.9912223357103618,0.3769244790575525,0.40379926094722585,0.988983526466997,random
sample_5000_dim_10000,2,0.6315458504529998,0.6471165326830409,0.9972899278343347,0.6662521705484985,0.6888517455463828,0.9920176284684497,random
sample_5000_dim_10000,2,0.6365917181168712,0.5692304277813303,0.9759699205928615,0.2762792299277585,0.2785895967897331,0.9921444774124303,random
sample_5000_dim_10000,2,0.5712518714298156,0.5282190877520604,0.9804064154745746,0.4590787923859149,0.527671969452912,0.9215136701433904,random
sample_5000_dim_10000,2,0.6791512596698455,0.6763613372096698,0.9919765612667962,0.3499945123585093,0.41494181846304284,0.98232471441293,random
sample_5000_dim_10000,2,0.7448489186829329,0.7352354401755712,0.9956594239086153,0.2569142077710731,0.1993073529891944,0.9843655968936375,random
sample_5000_dim_10000,2,0.666603387460655,0.649481092776509,0.9946670725358197,0.8939035046673388,0.8653145439766929,0.9822853583742012,random
sample_5000_dim_10000,4,0.8440445097027349,0.8611642250449459,0.997558685354101,0.6471808871938297,0.657231003521242,0.9986618885059684,random
sample_5000_dim_10000,4,0.9816579320965341,0.9824357381500153,0.9997819112292796,0.5237022443276392,0.5229313396550621,0.9979320829982266,random
sample_5000_dim_10000,4,0.7783226812820911,0.7589989739983125,0.9952948740136084,0.7547335305036647,0.7550046259426884,0.99418010418516,random
sample_5000_dim_10000,4,0.7389188048042685,0.7520091523837303,0.9983257452405402,0.4886119384832317,0.4671273432380231,0.9960921258236705,random
sample_5000_dim_10000,4,0.7440457712397659,0.7419182503630201,0.999452560452808,0.5856316534393873,0.5782775482717697,0.9930259958953137,random
sample_5000_dim_10000,4,0.7980418184296578,0.775030518884557,0.9840944630149052,0.23490603955235484,0.16802509974607543,0.9710211439468212,random
sample_5000_dim_10000,4,0.7877500901188327,0.7800278331192966,0.9872894968543449,0.3506719568080858,0.3807230629618646,0.9600831093599292,random
sample_5000_dim_10000,4,0.8128443200059178,0.796713537593645,0.9945214059439,0.48979904868459984,0.5011929472821988,0.9963678031937298,random
sample_5000_dim_10000,4,0.7645207933996987,0.7416737087218839,0.9687667984715582,0.26057114780871754,0.2721783832591934,0.9122637827663574,random
sample_5000_dim_10000,4,0.75381034678909,0.7569021960962498,0.9977860141718988,0.5052090899639297,0.5005119029367867,0.99054592136143,random
sample_5000_dim_10000,4,0.7911757027922695,0.7899447139517177,0.9948397824519435,0.5387687871785422,0.6325053537951792,0.9776334082132859,random
sample_5000_dim_10000,4,0.7478000318570739,0.7511293008727086,0.997893297809865,0.7274294358953206,0.7370572354499758,0.9886164260246356,random
sample_5000_dim_10000,4,0.7574695414490935,0.7538703230630996,0.9986108832248951,0.39723214952369035,0.4143483960406848,0.9932928480957709,random
sample_5000_dim_10000,4,0.806065611986672,0.8033882445941595,0.9976465190201025,0.37021160236889183,0.36831037666026517,0.9864097134374527,random
sample_5000_dim_10000,4,0.84065170682929,0.8410784422303378,0.9999723084236385,0.34415260290409805,0.342187575030119,0.9978201887644848,random
sample_5000_dim_10000,6,0.8449956042960207,0.8491693553235065,0.9977100195282995,0.6643320434972764,0.6931804478267759,0.9941194609759152,random
sample_5000_dim_10000,6,0.7651601684593662,0.7390109283537873,0.9665204895709028,0.31857118091956604,0.2784195389722581,0.9424114370949436,random
sample_5000_dim_10000,6,0.900142810239616,0.9093348092589312,0.9973506426447788,0.7605484489389973,0.76794062251602,0.9877114978788433,random
sample_5000_dim_10000,6,0.847310495671281,0.8459292879465085,0.9994034136991904,0.4892907378698342,0.487596948640185,0.9989908759992737,random
sample_5000_dim_10000,6,0.9051414372631585,0.8998750382314665,0.994352624787264,0.12607430732443586,0.12440558358141228,0.9925817038036764,random
sample_5000_dim_10000,8,0.8910953404162697,0.8920794555648697,0.9999182360765351,0.9341463356662866,0.9341639996991828,0.9999763200451308,random
sample_5000_dim_10000,8,0.9312159969631296,0.9123877668647573,0.9898514143643714,0.5901547292615883,0.5862544149378376,0.9884636133264485,random
sample_5000_dim_10000,8,0.9396169785500286,0.9517953193696032,0.9963865980258401,0.459911552929802,0.5435707324708411,0.9650588817856117,random
sample_5000_dim_10000,8,0.8958892113614194,0.8930340833336983,0.9993835630491053,0.6933339314912377,0.700630908639116,0.9955679067380296,random
sample_5000_dim_10000,8,0.9009540912333571,0.9068374178865883,0.9797194855369452,0.6920181267813451,0.6163157344884282,0.9402207487830948,random
sample_5000_dim_10000,10,0.959156753887447,0.9571234003519438,0.999758937135692,0.7866522279492132,0.7905098834844151,0.9961132159577628,random
sample_5000_dim_10000,10,0.9087850110293836,0.9096819288428194,0.9995493307978697,0.804843565054295,0.801705129208536,0.9977196900783853,random
sample_5000_dim_10000,10,0.7840685472507684,0.7717658180733108,0.9972924871431204,0.6486568538391961,0.638935467015129,0.9902215899758425,random
sample_5000_dim_10000,10,0.8381630289478873,0.8466569882144637,0.9958790965344202,0.5197491292610434,0.48260159771152605,0.9864823341539888,random
sample_5000_dim_10000,10,0.957139063893742,0.9803219128491791,0.9870607689747993,0.3631875642249324,0.4567286917028347,0.9166461441738994,random
sample_5000_dim_10000,12,0.8853877051309434,0.8792396095875095,0.9993008020487756,0.23835682414940768,0.24996690266973587,0.996876469109483,random
sample_5000_dim_10000,12,0.8994859738432659,0.9204281687697992,0.9760087287204844,0.6003305393930436,0.5271344239354652,0.9321577562175786,random
sample_5000_dim_10000,12,0.9295721027876026,0.933619972597484,0.9949427626437449,0.4991961245668886,0.45410886461538136,0.9727854262273915,random
