no_of_spikes,pearson_ADM_PEDM,pearson_ADM_FEDM,pearson_PEDM_FEDM,spearman_ADM_PEDM,spearman_ADM_FEDM,spearman_PEDM_FEDM,method
48,0.8236258739835183,0.7329603057638446,0.9291060530327645,0.7008077422246402,0.7016265487663508,0.9796416665539004,random with centroids
48,0.8204499170264671,0.7400056697401162,0.9385024977020722,0.7092528362719891,0.6987625728915613,0.9801618978221273,random with centroids
48,0.7917652983983887,0.6929940387175643,0.9225185624029252,0.6484635995938073,0.6511578836397792,0.9757518743514373,random with centroids
48,0.8153524642213839,0.7278137434588594,0.9432293535110425,0.7148222196949016,0.7166095603124937,0.9926710577488739,random with centroids
48,0.820751120258207,0.7336039303848974,0.9374571081654194,0.7016615572285538,0.6972195606718721,0.9844612804294486,random with centroids
48,0.7889728442595345,0.7043235886332986,0.9354454961386021,0.6504341749636849,0.6550268794827823,0.9874382157864903,random with centroids
48,0.8055375436710757,0.7176086667549677,0.9321154930937514,0.6748602733134288,0.6785282098144342,0.9855323778612551,random with centroids
48,0.8344412629756132,0.7580293004846901,0.9407804657025426,0.7208562547306911,0.7278605815726991,0.9908336186463178,random with centroids
48,0.810721616056259,0.7107259331665089,0.9222623559923262,0.6821592004114461,0.6723390796637119,0.9675864454026605,random with centroids
48,0.8138573201785826,0.7331224185988731,0.9402015063065584,0.6878811360779541,0.6895111314132604,0.9879549383371724,random with centroids
48,0.7537889551457059,0.6593010480046835,0.9220167584049782,0.6157371016311197,0.6247642226424884,0.9888806995853697,random with centroids
48,0.8104425108939676,0.7216828888841236,0.9266027708175985,0.6756558056233607,0.6679358199656025,0.9719376497223224,random with centroids
48,0.769559380614683,0.6682039813960595,0.9166936197557727,0.6431824068793469,0.6365708561178027,0.976307356154079,random with centroids
48,0.7767460251657639,0.6994901744719688,0.9429578029422708,0.6748183204961716,0.6770506808374,0.9919892794590551,random with centroids
48,0.8268270125867472,0.7458832278057159,0.9408353062583786,0.6860733589118576,0.6886946150283796,0.9911009268241523,random with centroids
50,0.8175725428284306,0.7209033607921406,0.9282549132581381,0.6929061033395656,0.6862162065100224,0.9774275691353392,random with centroids
50,0.7939642338038893,0.7097748220713086,0.9362578667288921,0.669886118937616,0.6739602695776633,0.9894310507765244,random with centroids
50,0.8118813884327102,0.730662692538251,0.9464253237416039,0.6886694659377409,0.6908349599083695,0.9978099325279184,random with centroids
50,0.8397724361350712,0.7556419644065642,0.9275756927060815,0.7257852173776747,0.7180662480172466,0.9665496475156827,random with centroids
50,0.7754065836918996,0.6738012124755915,0.9194769237041734,0.6253013348140721,0.6169029311709543,0.9772500911974501,random with centroids
50,0.8464132524655261,0.759480026290837,0.9401846538173233,0.7530852961081622,0.7563543427870228,0.9934864831092327,random with centroids
50,0.8245877236429848,0.734160229533351,0.9317668699057086,0.712347164460343,0.6947998109561971,0.9705932335044738,random with centroids
50,0.8237422125857052,0.7482499637811342,0.9431576944403123,0.7208688813550853,0.7200656142025185,0.9834498451455982,random with centroids
50,0.8051691845067358,0.7272461506658057,0.940750325316955,0.6979049736737517,0.6935543163630592,0.9846731759820313,random with centroids
50,0.7788506437759006,0.6741451432097703,0.9188852129439682,0.6663708143898195,0.6590534878221054,0.9724171438963213,random with centroids
50,0.8044921147886738,0.7246125993218577,0.9379561349532747,0.6863897980953876,0.6856431347320318,0.9811751465007843,random with centroids
50,0.80992583213887,0.7091811757752171,0.9182056354826889,0.6812417639602243,0.6648561506263697,0.9678973666764485,random with centroids
50,0.8061856758331295,0.7048984708546941,0.916909523285523,0.7011482029072225,0.677770329813907,0.9650069860182924,random with centroids
50,0.8411210794433241,0.74681170540906,0.9273104563252372,0.7302854811635628,0.7007094772096173,0.9598061609166838,random with centroids
50,0.8284494134778755,0.7498229832433291,0.938727506115002,0.7146038527180814,0.7133053970650634,0.9795633568405909,random with centroids
4,0.7766368145419299,0.6359652927046637,0.8879555069110985,0.6511252131473504,0.6455478129325687,0.9739382561593566,random with centroids
4,0.6124538532376804,0.36511544523661565,0.7289070012603749,0.4876032360960815,0.4692019345704566,0.8757493710864374,random with centroids
4,0.6337759698307581,0.40874249046795497,0.7601268806055382,0.47383615791470524,0.4363672005880458,0.8870504013727674,random with centroids
4,0.7593390241800981,0.6117999621913682,0.8724158299159468,0.6415660122708895,0.644729535859701,0.9845698754755321,random with centroids
4,0.667673792085631,0.48519410851430333,0.8484531856415015,0.4967172809679221,0.511883267417432,0.9496289127624217,random with centroids
4,0.7955182908611986,0.6855698311705533,0.9078990991633183,0.7120283735104227,0.7124937416364918,0.9848077487456284,random with centroids
4,0.613106557498037,0.4066016737104141,0.7815098111064465,0.46859536917086636,0.4791736596287231,0.9445987117683088,random with centroids
4,0.7307489726277586,0.5768885015745587,0.8705931153090388,0.6115374829562613,0.6145710641733864,0.9989361089053121,random with centroids
4,0.8127499526983238,0.7220766990418717,0.926318704710189,0.7004233014432232,0.6971904289832325,0.9819878797096158,random with centroids
4,0.6631751219582347,0.4825944951235271,0.8169185858746378,0.5744954509171747,0.5871876863874351,0.9739879314370823,random with centroids
4,0.7565181870797256,0.616246827242653,0.8697454225484764,0.6330255993493487,0.6311902476239327,0.954406605481342,random with centroids
4,0.7238991526586133,0.5974234118562334,0.8973130911168204,0.5833442287630445,0.5816018897056672,0.9866293784789455,random with centroids
4,0.7113143708940218,0.5663259156550213,0.8854671235483623,0.56386325922344,0.5647929432671749,0.9928903831747361,random with centroids
4,0.7467415107230098,0.6185624338714408,0.8943414851651111,0.5487179473109751,0.552324759470247,0.993179012225813,random with centroids
4,0.7093227708351655,0.5462005903998878,0.8625515684645826,0.505289697619535,0.5129508869546681,0.9887408800913837,random with centroids
6,0.7703719943470688,0.6567357099423852,0.9010096393402107,0.6617707421384349,0.659485132576404,0.9851976980907244,random with centroids
6,0.797766538832332,0.697711868663124,0.9314510319075082,0.6754166522669641,0.6774727632386526,0.9987260665118338,random with centroids
6,0.6616988272077884,0.44775259263266204,0.8178324055067782,0.48529144643062305,0.4888616757412737,0.975965689819534,random with centroids
6,0.7466536196546998,0.6004967768410486,0.880590793689311,0.6213589381867454,0.6078394225427093,0.9569166694964617,random with centroids
6,0.657524639696713,0.4869197037788083,0.8422024826416118,0.5329031765792771,0.5339065534484466,0.9834280432606337,random with centroids
6,0.7555707022242456,0.576338566538465,0.8430901715352684,0.6011267681203568,0.571964867564439,0.9230736415509375,random with centroids
6,0.7170850503091898,0.595345041968223,0.9138109418650808,0.5884443568579714,0.5915016664073094,0.9949622353599578,random with centroids
6,0.8102245756522543,0.6888875075750817,0.907208683068093,0.6534151286609968,0.652791860263325,0.9912776684583388,random with centroids
6,0.7747614644891979,0.6508792531517423,0.9019731665113196,0.6193367182477331,0.6084903337366163,0.9636898439409692,random with centroids
6,0.7412641294807957,0.606624993148136,0.9010381511834067,0.6314258737741354,0.6354969929579484,0.9937448115035469,random with centroids
6,0.7594302899569448,0.6390413265516984,0.8988441735369399,0.5914375435392231,0.5955653935461668,0.9946600158710666,random with centroids
6,0.7608256319836577,0.6499476051176974,0.9192552366651594,0.6379033944662831,0.6414614103367193,0.9986875367736241,random with centroids
6,0.7690302259706717,0.6538814666920995,0.9041458313605245,0.6394531265710648,0.628313028357867,0.973849669314076,random with centroids
6,0.7400018914585497,0.621163159796525,0.8985766206317564,0.6161140036963662,0.6236032168174619,0.9824961065778759,random with centroids
6,0.750562860154336,0.6007985573163717,0.8559209703992564,0.5931389342484678,0.589675561011983,0.9474415060498755,random with centroids
8,0.6985444260319805,0.554548118112972,0.8758863641932664,0.5718377172437535,0.5733256740129326,0.9847610209822218,random with centroids
8,0.7685375235383719,0.6450502877638312,0.8935010898628168,0.6307323595856158,0.6369839914624286,0.9831233026875397,random with centroids
8,0.6686287666079317,0.48628214229207795,0.8386135067192934,0.5624696460207969,0.5438393154184461,0.9370855796458406,random with centroids
8,0.7803482409303102,0.6606162278647167,0.8981458151917368,0.6642959718586394,0.6719931391046364,0.9936855209709076,random with centroids
8,0.7084747249042419,0.555008343467401,0.8615170237285151,0.5184179305334395,0.5206474895814402,0.9522878570446034,random with centroids
8,0.8444439663959333,0.7627790093756021,0.9383875694125738,0.7261420474498965,0.7258066229207744,0.9938535638292257,random with centroids
8,0.756698204241876,0.6369409342636135,0.9090884418732099,0.6171820582936849,0.6151895560928996,0.9933308017751133,random with centroids
8,0.7792003978554587,0.6677936470490639,0.9092275920614484,0.6774218050540687,0.6789438431825294,0.9827646319384975,random with centroids
8,0.7763971271997238,0.6533842296929342,0.9002919173395536,0.6100949931191375,0.6080183474491876,0.9839288800183952,random with centroids
8,0.7071562936912669,0.5708849648475569,0.876962754813112,0.5864708931410201,0.5907048286126233,0.9642050688337589,random with centroids
8,0.743054807226138,0.6171249072285321,0.8963112623764912,0.5770652283998425,0.5851240176724695,0.9937972623466035,random with centroids
8,0.658448661035027,0.5054498284106561,0.8728535906401989,0.4821882389129659,0.49163218887865545,0.9884837888562549,random with centroids
8,0.736028860365776,0.6059351263164905,0.9020561061913954,0.5734038986006594,0.5762153652670328,0.996529085741847,random with centroids
8,0.7318016154474429,0.6074866913535037,0.8979439055662789,0.6263972037800339,0.6299543548659216,0.9837581291642754,random with centroids
8,0.7619654381865304,0.6338158751073679,0.8871569968717713,0.5802726508080613,0.5721578573703956,0.9550345370972044,random with centroids
10,0.7255893545079249,0.5979428482538176,0.8980433821794424,0.5822844498891213,0.5779146558034305,0.9738791115620784,random with centroids
10,0.8190526694663285,0.7162267472197609,0.9188901231319218,0.697161734535116,0.695716290787872,0.9929610362832918,random with centroids
10,0.7905008624718806,0.6769198755874477,0.9107632384363911,0.6549897156956147,0.6493082944228095,0.9740819021510598,random with centroids
10,0.819168353199339,0.7111739914984399,0.9170444572580367,0.6792352810474491,0.6709802989403715,0.9764773240953948,random with centroids
10,0.7593029441869837,0.6615399822117081,0.9232641476547278,0.6420829911874737,0.6483121584251406,0.9949088393792487,random with centroids
10,0.7899364189555076,0.6826276286772442,0.9280120266198434,0.6883663686921471,0.6914446124739647,0.9913666582660197,random with centroids
10,0.7919110002074448,0.6666923236665727,0.9144972798490194,0.7304329203154193,0.7343116663217207,0.9889765241642428,random with centroids
10,0.762701145865734,0.6182540946965612,0.9045610604754191,0.665808195813357,0.667958278437451,0.9896240233050098,random with centroids
10,0.7800660973586286,0.6555919827578937,0.89737496368462,0.6624092140111015,0.6674854633761973,0.9831295899142226,random with centroids
10,0.7682406471888037,0.6604789050463635,0.9126354747721783,0.6297008100288318,0.6367454549076538,0.9915340842324988,random with centroids
10,0.8110965743837842,0.7094401047124029,0.9162134198089836,0.7136956807768847,0.6976822421676298,0.9773569888724721,random with centroids
10,0.7620454432722789,0.6403717071954566,0.9114327274206455,0.6391115335075451,0.6394985948993361,0.9892112371395262,random with centroids
10,0.7592363851686297,0.6434618718725499,0.9137329778767845,0.6185695705986589,0.6208118064730271,0.9932220733524026,random with centroids
10,0.7582927047451826,0.6387188839657943,0.9032812767829101,0.6148238590794572,0.6108218486178479,0.9787508982300763,random with centroids
10,0.7752816873592531,0.6713480877017565,0.9160412373929603,0.64954339074014,0.6287963469324883,0.9775820703753085,random with centroids
12,0.7856782833195307,0.6849543131230137,0.9204151197089735,0.688330981604071,0.6866788827933563,0.9844690242256436,random with centroids
12,0.7529575224460022,0.6451473432326006,0.9158236371796455,0.6176675570957002,0.6133615556013567,0.9856644950509017,random with centroids
12,0.7822595274725223,0.6729567507567865,0.9186841012544414,0.6407023933913656,0.6392492263605993,0.9807534338232013,random with centroids
12,0.7121023655404342,0.5771216323502791,0.8925268822544102,0.5646742298736056,0.5675486864884297,0.9918235561612231,random with centroids
12,0.7455197376758704,0.6501728699682205,0.9298772124486223,0.6179443547064344,0.6233689162236955,0.9913229504794873,random with centroids
12,0.8166679167237323,0.7247379011801417,0.9289582276571807,0.7068553195602303,0.7117256531609666,0.988413273596043,random with centroids
12,0.8336000530116235,0.7372802722768914,0.9270176321079246,0.718768284957185,0.719767707006442,0.9855488897076699,random with centroids
12,0.7109096952577114,0.5508093021086835,0.8659138930481977,0.5627621378000672,0.5596851133503674,0.9491080500004406,random with centroids
12,0.7264368804517607,0.5974689533611421,0.8915206345743792,0.5702478637060764,0.5716370209281763,0.9840873023526187,random with centroids
12,0.7892043441847,0.6868278683855581,0.9132510166571989,0.6694133039292873,0.6711614906865949,0.972896741694565,random with centroids
12,0.721618231141225,0.5973530562626898,0.9009103372512695,0.5890826681951814,0.5846626001685774,0.9747242272721803,random with centroids
12,0.7765380483267932,0.6568879067390415,0.9131891727527579,0.665916311170613,0.6682942377503246,0.9836263889859399,random with centroids
12,0.7602172890058934,0.6386684724384406,0.9016849212800372,0.6119595337458401,0.6153173365812343,0.9748731420568726,random with centroids
12,0.7212335296353354,0.5916866696190133,0.8880018804267833,0.5841940620811434,0.5785005866051588,0.9720590313728921,random with centroids
12,0.7623473698622719,0.6566323941083653,0.9184947427594936,0.6314699415585785,0.628829550597329,0.9874017869530604,random with centroids
14,0.8219650110965839,0.7306418874235032,0.9264810182246848,0.7068516780943596,0.7073584852671548,0.9856562291733714,random with centroids
14,0.8440340350627145,0.7581966016707727,0.9297820289419468,0.7346222853043909,0.7306574902764409,0.9807428643356604,random with centroids
14,0.7657710072326336,0.6549363097464008,0.9149831207254889,0.65232304066871,0.6528194616790072,0.9922717698782539,random with centroids
14,0.8274259563233968,0.7395511229858177,0.9263436783840211,0.7316002103339352,0.7137428611784049,0.965884674116214,random with centroids
14,0.8008985806322196,0.7017396755023995,0.924970519460982,0.6790878896887872,0.673725106112437,0.9793088480414545,random with centroids
14,0.7222737159284063,0.5690278074738707,0.8736997217048201,0.5884069670619078,0.5656051583340613,0.9364213814855326,random with centroids
14,0.7082535178727805,0.5829401237323903,0.903776345755912,0.5879329380942092,0.5904778896793476,0.9849792838440128,random with centroids
14,0.8155449780758822,0.7098720075864333,0.9191540783635878,0.6985086517006306,0.6992556613023754,0.9956186455238201,random with centroids
14,0.7930456983272265,0.6846172223850587,0.9142197204565211,0.6701234074299377,0.6635069331185476,0.9763382769915887,random with centroids
14,0.7902615391097366,0.6947008280231174,0.9265771105649517,0.6788017288479969,0.6848737376780887,0.9943928272460963,random with centroids
14,0.7433643444551907,0.6144178623922019,0.8936996200750329,0.5742175796103534,0.5744772909671824,0.9857305892757332,random with centroids
14,0.7072622775813533,0.580530188708929,0.8939569026985172,0.5596271522928445,0.556956450311641,0.9928457015185046,random with centroids
14,0.7935055234150604,0.7032547703278056,0.9321069819213428,0.6719080473337499,0.6720494068530475,0.9947316219990502,random with centroids
14,0.8445409450648437,0.7493601488915501,0.9290305578153213,0.7253893141917641,0.7235044653074264,0.9892280150061661,random with centroids
14,0.7408997823546711,0.6001757069678137,0.8887519835534811,0.6214005088831129,0.6019009583538142,0.9529091900240492,random with centroids
16,0.7791646730496687,0.6742171481255145,0.9158133413159737,0.6468533830098053,0.6496681596160314,0.9879711692435301,random with centroids
16,0.6696220128986066,0.5315775889653592,0.8942088926639076,0.5076818886209946,0.5091371211229719,0.9946453124585368,random with centroids
16,0.7965815443964543,0.6827031712197327,0.9105792098630501,0.681828754551818,0.6552021403322097,0.9561291107065464,random with centroids
16,0.7982525396048211,0.6884191270592134,0.9164828680468367,0.6673491921764766,0.6600138208364583,0.9756526816873765,random with centroids
16,0.812352209058484,0.7025513908668306,0.9193923876340995,0.7002344731476647,0.6938265171902355,0.9722510749611147,random with centroids
16,0.7988864654328383,0.6922780833493198,0.925049403615147,0.7165724596507872,0.7090345317757251,0.9768235353469219,random with centroids
16,0.7963393717224264,0.6924187383106949,0.9145271175479803,0.6669207587329677,0.6681135905884334,0.980611506492835,random with centroids
16,0.7487690073296388,0.6424976816965428,0.9133534563263205,0.6301531515730138,0.624476589121041,0.9802128188954151,random with centroids
16,0.7470896684130807,0.6471007355115831,0.9219846448611831,0.6448476073991773,0.6438531921149967,0.9869738326913032,random with centroids
16,0.7523831354888494,0.6452446584995164,0.9153446182966549,0.6060367238074443,0.6008432006094592,0.9859087741548066,random with centroids
16,0.8150519713032514,0.7136316274223969,0.91157643183493,0.6776567720054937,0.6802577460070405,0.9699105750569257,random with centroids
16,0.8122260426589651,0.7091390751767965,0.9203416068027979,0.6611136156380936,0.6514897459371364,0.9807360293573113,random with centroids
16,0.7437102604636713,0.6213260711782781,0.9004080441103435,0.5780722916671455,0.5716276677967316,0.9788209853568868,random with centroids
16,0.7984875401229975,0.6947923746591664,0.9236370975539238,0.6808806984700984,0.6838017917539622,0.9858505079824368,random with centroids
16,0.7803697411774689,0.6857585878133814,0.9207678930975772,0.6735566630180898,0.6685201264074155,0.9787545927402582,random with centroids
18,0.7990363288707358,0.6979718540179064,0.9137599924694453,0.6907187933254271,0.6817647096015702,0.9732905906519269,random with centroids
18,0.8411588397471947,0.7510881405681197,0.9295307530480812,0.7277727712751912,0.7197354028858858,0.9758623829025891,random with centroids
18,0.7926913825543837,0.6814625957317243,0.919061921909526,0.6727790271095974,0.671967630047219,0.977462819391999,random with centroids
18,0.833026988802778,0.7392819094331474,0.922151042789684,0.7070641241143707,0.6912950752191902,0.9616886721754594,random with centroids
18,0.7619542109544967,0.6724789723909697,0.934069796612488,0.6393705525248599,0.642321669429187,0.998094106291922,random with centroids
18,0.7904435516457999,0.6820728258330558,0.9133879337482337,0.6568225402898237,0.6441108462638583,0.9683435699774546,random with centroids
18,0.7373856578813603,0.6357479933533646,0.9223780155848234,0.6166894899847949,0.6218879113146739,0.9939393383602435,random with centroids
18,0.7599839892411197,0.6449483955700258,0.9131560271549778,0.5942060238670017,0.5974681870444489,0.9862830406580373,random with centroids
18,0.836467356131304,0.7530612401524761,0.9402401587312623,0.7311432430215686,0.7299751908067101,0.9884190486606624,random with centroids
18,0.8289020862827648,0.7333316940584161,0.9280638163035927,0.7178092703049259,0.7151372242131591,0.9832977538959329,random with centroids
18,0.7337896279293271,0.604888999179335,0.8936068428049438,0.5443183171945822,0.5494269635066901,0.9854401940658589,random with centroids
18,0.8049794008799249,0.69095435612616,0.9055333944672533,0.6979046012280692,0.6975817353172435,0.9733120920815831,random with centroids
18,0.7581112351061094,0.6738798793038159,0.9339134424691306,0.643979847182699,0.6516127012274247,0.9916958719895286,random with centroids
18,0.8216003719333221,0.7256117012421953,0.9230798927401492,0.6947213353322897,0.6965464378353835,0.9855048049739136,random with centroids
18,0.7893503829256275,0.6492620910460585,0.8841238456310627,0.6579319349891013,0.6287441223175245,0.936876281387911,random with centroids
