no_of_spikes,correlation_values,correlation_entities
20,0.8472713876,pearson_ADM_PEDM
20,0.7923062049,pearson_ADM_PEDM
20,0.7895753821,pearson_ADM_PEDM
20,0.7971179964,pearson_ADM_PEDM
20,0.8540548508,pearson_ADM_PEDM
20,0.7846263743,pearson_ADM_PEDM
20,0.7776808817,pearson_ADM_PEDM
20,0.8006359622,pearson_ADM_PEDM
20,0.7996856345,pearson_ADM_PEDM
20,0.7859236819,pearson_ADM_PEDM
20,0.7846359019,pearson_ADM_PEDM
20,0.7951052114,pearson_ADM_PEDM
20,0.7756409285,pearson_ADM_PEDM
20,0.8003292108,pearson_ADM_PEDM
20,0.7945035809,pearson_ADM_PEDM
22,0.7817474847,pearson_ADM_PEDM
22,0.803826833,pearson_ADM_PEDM
22,0.78290608,pearson_ADM_PEDM
22,0.7835808699,pearson_ADM_PEDM
22,0.8199466918,pearson_ADM_PEDM
22,0.8799084036,pearson_ADM_PEDM
22,0.8021633221,pearson_ADM_PEDM
22,0.797173767,pearson_ADM_PEDM
22,0.8034995259,pearson_ADM_PEDM
22,0.8734452175,pearson_ADM_PEDM
22,0.7800593837,pearson_ADM_PEDM
22,0.8700793078,pearson_ADM_PEDM
22,0.8697677764,pearson_ADM_PEDM
22,0.7997490753,pearson_ADM_PEDM
22,0.7833808931,pearson_ADM_PEDM
24,0.7968337959,pearson_ADM_PEDM
24,0.8042516385,pearson_ADM_PEDM
24,0.8629261994,pearson_ADM_PEDM
24,0.7879004965,pearson_ADM_PEDM
24,0.8118299954,pearson_ADM_PEDM
24,0.7940479234,pearson_ADM_PEDM
24,0.8103616057,pearson_ADM_PEDM
24,0.8216338916,pearson_ADM_PEDM
24,0.8111748771,pearson_ADM_PEDM
24,0.7934945246,pearson_ADM_PEDM
24,0.8705496936,pearson_ADM_PEDM
24,0.8080013969,pearson_ADM_PEDM
24,0.811530209,pearson_ADM_PEDM
24,0.7966890162,pearson_ADM_PEDM
24,0.7860010684,pearson_ADM_PEDM
26,0.809554639,pearson_ADM_PEDM
26,0.8771025355,pearson_ADM_PEDM
26,0.7892051043,pearson_ADM_PEDM
26,0.8162264179,pearson_ADM_PEDM
26,0.788626192,pearson_ADM_PEDM
26,0.8909009268,pearson_ADM_PEDM
26,0.8142042842,pearson_ADM_PEDM
26,0.7931745655,pearson_ADM_PEDM
26,0.8033295748,pearson_ADM_PEDM
26,0.8016763985,pearson_ADM_PEDM
26,0.7854343821,pearson_ADM_PEDM
26,0.8105144566,pearson_ADM_PEDM
26,0.79046964,pearson_ADM_PEDM
26,0.784948796,pearson_ADM_PEDM
26,0.8034407449,pearson_ADM_PEDM
28,0.8053760783,pearson_ADM_PEDM
28,0.8108260113,pearson_ADM_PEDM
28,0.8103876284,pearson_ADM_PEDM
28,0.8097712554,pearson_ADM_PEDM
28,0.7948025906,pearson_ADM_PEDM
28,0.803744469,pearson_ADM_PEDM
28,0.8900814814,pearson_ADM_PEDM
28,0.8050537958,pearson_ADM_PEDM
28,0.810841974,pearson_ADM_PEDM
28,0.7961575761,pearson_ADM_PEDM
28,0.7996152795,pearson_ADM_PEDM
28,0.8093361847,pearson_ADM_PEDM
28,0.805023922,pearson_ADM_PEDM
28,0.7943218934,pearson_ADM_PEDM
28,0.788984632,pearson_ADM_PEDM
30,0.8051208082,pearson_ADM_PEDM
30,0.8765730109,pearson_ADM_PEDM
30,0.8114063667,pearson_ADM_PEDM
30,0.818418481,pearson_ADM_PEDM
30,0.8138393212,pearson_ADM_PEDM
30,0.7993177795,pearson_ADM_PEDM
30,0.8215133922,pearson_ADM_PEDM
30,0.796798174,pearson_ADM_PEDM
30,0.8176624831,pearson_ADM_PEDM
30,0.8078690211,pearson_ADM_PEDM
30,0.8083937951,pearson_ADM_PEDM
30,0.7794764413,pearson_ADM_PEDM
30,0.8159788843,pearson_ADM_PEDM
30,0.803213372,pearson_ADM_PEDM
30,0.811205221,pearson_ADM_PEDM
32,0.8229148113,pearson_ADM_PEDM
32,0.814437388,pearson_ADM_PEDM
32,0.8896882571,pearson_ADM_PEDM
32,0.815442742,pearson_ADM_PEDM
32,0.8790859605,pearson_ADM_PEDM
32,0.8049335448,pearson_ADM_PEDM
32,0.8045955558,pearson_ADM_PEDM
32,0.8159819608,pearson_ADM_PEDM
32,0.8948982761,pearson_ADM_PEDM
32,0.8703097314,pearson_ADM_PEDM
32,0.7801502412,pearson_ADM_PEDM
32,0.8180163695,pearson_ADM_PEDM
32,0.8868250814,pearson_ADM_PEDM
32,0.8019139019,pearson_ADM_PEDM
32,0.8114354257,pearson_ADM_PEDM
34,0.7977000777,pearson_ADM_PEDM
34,0.8222197321,pearson_ADM_PEDM
34,0.8216064534,pearson_ADM_PEDM
34,0.9023003468,pearson_ADM_PEDM
34,0.8173937367,pearson_ADM_PEDM
34,0.8068367353,pearson_ADM_PEDM
34,0.8328204532,pearson_ADM_PEDM
34,0.8817246713,pearson_ADM_PEDM
34,0.8116076927,pearson_ADM_PEDM
34,0.8174966784,pearson_ADM_PEDM
34,0.8256772216,pearson_ADM_PEDM
34,0.8023714217,pearson_ADM_PEDM
34,0.8179012332,pearson_ADM_PEDM
34,0.8124560476,pearson_ADM_PEDM
34,0.8248279766,pearson_ADM_PEDM
36,0.8077807116,pearson_ADM_PEDM
36,0.8868621857,pearson_ADM_PEDM
36,0.8206138325,pearson_ADM_PEDM
36,0.7961064157,pearson_ADM_PEDM
36,0.8082029652,pearson_ADM_PEDM
36,0.8187205105,pearson_ADM_PEDM
36,0.8877536667,pearson_ADM_PEDM
36,0.8184477949,pearson_ADM_PEDM
36,0.8028436818,pearson_ADM_PEDM
36,0.813092933,pearson_ADM_PEDM
36,0.7993534049,pearson_ADM_PEDM
36,0.8217108054,pearson_ADM_PEDM
36,0.8123066928,pearson_ADM_PEDM
36,0.8826153456,pearson_ADM_PEDM
36,0.8164726843,pearson_ADM_PEDM
38,0.8215435418,pearson_ADM_PEDM
38,0.8886944765,pearson_ADM_PEDM
38,0.7874620276,pearson_ADM_PEDM
38,0.8122208323,pearson_ADM_PEDM
38,0.8119864509,pearson_ADM_PEDM
38,0.8027559102,pearson_ADM_PEDM
38,0.8789747752,pearson_ADM_PEDM
38,0.8251248684,pearson_ADM_PEDM
38,0.8927087907,pearson_ADM_PEDM
38,0.8824535,pearson_ADM_PEDM
38,0.8082177062,pearson_ADM_PEDM
38,0.8931696281,pearson_ADM_PEDM
38,0.814945234,pearson_ADM_PEDM
38,0.8104272528,pearson_ADM_PEDM
