no_of_spikes,pearson_ADM_PEDM,pearson_ADM_FEDM,pearson_PEDM_FEDM,spearman_ADM_PEDM,spearman_ADM_FEDM,spearman_PEDM_FEDM,method
18,0.7850742921,0.7699380981,0.955723101,0.7627294523,0.7565976309,0.9852260952,centroid-based
18,0.7828365309,0.7705070593,0.9593732444,0.7535431858,0.7548311477,0.9867616162,centroid-based
18,0.757017527,0.7479579861,0.9797420799,0.7211786569,0.7190581814,0.9905526925,centroid-based
18,0.7752698906,0.7654009212,0.9658206557,0.7567651366,0.753804743,0.9897055607,centroid-based
18,0.7833824256,0.7755450361,0.9680415625,0.7650112669,0.7734184366,0.9902804882,centroid-based
18,0.784523389,0.7808807931,0.9740802743,0.7819752473,0.7834340029,0.990969938,centroid-based
18,0.7837450335,0.7749576216,0.9682793924,0.7637522077,0.7687634086,0.9899886778,centroid-based
18,0.7795176706,0.7687473755,0.952025903,0.7618332936,0.7671920409,0.9863112354,centroid-based
20,0.7714949944,0.7637013866,0.9899629477,0.7331461603,0.7365464927,0.995185916,random
20,0.8038076362,0.8001582066,0.9904647855,0.7591400259,0.7629055698,0.9922846226,random
20,0.8119927238,0.8042861596,0.9911898449,0.7782369334,0.7846523845,0.9952319498,random
20,0.8605083011,0.7882713737,0.9150049092,0.7578072159,0.7592528065,0.9702804712,random
20,0.7769370594,0.7643225793,0.9790959598,0.7450555456,0.7389903211,0.9869503079,random
20,0.865806458,0.7919357317,0.9220638426,0.7851291777,0.7778993464,0.9680353631,random
20,0.8052818567,0.7730520655,0.98786871,0.7473212548,0.7452708884,0.9973583906,random
20,0.7558622088,0.7563181243,0.9856717035,0.7087267959,0.7214011489,0.992959522,random
20,0.7764340473,0.7668026261,0.9815050397,0.7465317752,0.7405287262,0.9920763349,random
20,0.7867673885,0.7824208274,0.9897067773,0.7339480976,0.7435164465,0.9944451009,random
20,0.7851391634,0.7831937522,0.996673645,0.759484783,0.7659998826,0.9981794026,random
20,0.8488516455,0.7849854249,0.9192086819,0.7580162284,0.7670910941,0.9864070968,random
20,0.8079060877,0.8061148996,0.9875215437,0.7935942606,0.7981893738,0.9956244399,random
20,0.8187367446,0.8053277241,0.9829378111,0.8006491932,0.794168703,0.9905153108,random
20,0.7002826112,0.7001783125,0.9885312463,0.6668731279,0.6747203899,0.9941500986,random
22,0.7901849019,0.7893059911,0.9932154093,0.7687812938,0.772994734,0.9968051993,random
22,0.843457107,0.8399815969,0.9840693179,0.838606264,0.8378410631,0.9935378983,random
22,0.8151773734,0.7385338033,0.9152176528,0.7318134578,0.7176325572,0.9788135905,random
22,0.7774267215,0.7696769589,0.9885179278,0.7298869263,0.7339905182,0.9944732762,random
22,0.7945634888,0.7867074495,0.9826689885,0.7557698273,0.7590972428,0.9930368995,random
22,0.8322529706,0.7617781228,0.9277894828,0.7182620918,0.7172707319,0.9840304326,random
22,0.8500895576,0.776490468,0.9271071402,0.7645612314,0.7577670989,0.9663057696,random
22,0.8097445271,0.7729265638,0.9795115428,0.7456801927,0.7407727672,0.9934368639,random
22,0.8070952465,0.8012973193,0.98381847,0.7714084578,0.7712392837,0.9933115026,random
22,0.7980876701,0.7964589524,0.9908841551,0.7673128144,0.7736616492,0.9946933749,random
22,0.7886698131,0.7793718196,0.9896190337,0.7447834612,0.7467935663,0.9944184225,random
22,0.7911555536,0.7874169831,0.9947602737,0.7404748124,0.7505167301,0.9955665224,random
22,0.7870457865,0.7923793224,0.9859815207,0.7437827683,0.7567320429,0.9921600668,random
22,0.7661263499,0.7583429102,0.9885785535,0.7172439054,0.7257573399,0.993552659,random
22,0.8017370843,0.7979286923,0.9821596576,0.7650954609,0.7638014601,0.9940258357,random
24,0.778900893,0.7749225875,0.9912815034,0.7318002906,0.7403276858,0.9955789765,random
24,0.8215264686,0.8144724962,0.9841173774,0.7876182282,0.790514762,0.9942868986,random
24,0.7853824793,0.7792481096,0.9913111269,0.763033572,0.7675547143,0.9964092593,random
24,0.839503145,0.7576402457,0.9194938207,0.7259821669,0.7170592546,0.9723695852,random
24,0.7985729156,0.7986080306,0.9843112477,0.7653445823,0.7697104751,0.9939037739,random
24,0.8306774188,0.8243029339,0.9884927726,0.8009288788,0.8000382957,0.9940062207,random
24,0.8294754941,0.8088710852,0.9865138512,0.7832077125,0.7802193906,0.9953586935,random
24,0.8248631076,0.7595498036,0.9267360163,0.7229873542,0.7309285868,0.9853183037,random
24,0.7950003516,0.7830418545,0.9914641936,0.7653972978,0.7585556339,0.995033555,random
24,0.8280460893,0.7444219725,0.9105826844,0.7166739911,0.7059521195,0.962123973,random
24,0.8727877857,0.810775982,0.9403451941,0.7945687606,0.7986052414,0.9937858754,random
24,0.8063175343,0.7975272738,0.9900709046,0.7732519514,0.7723461891,0.995885178,random
24,0.7964403225,0.7953071038,0.9964725303,0.7916212655,0.7972155273,0.9961346627,random
24,0.7813483854,0.7826005043,0.9886662524,0.7565554933,0.7610295191,0.9956948041,random
24,0.7898693864,0.7813872087,0.9868813479,0.7474684865,0.7551579339,0.9931074554,random
26,0.8013265268,0.7985948934,0.9954278876,0.7850801662,0.7889298272,0.9974379432,random
26,0.7819011199,0.7779705543,0.9871188654,0.7390570472,0.7475216074,0.9942029146,random
26,0.7915621425,0.7936909304,0.9877494596,0.7394808908,0.7560814674,0.9929003888,random
26,0.7751113353,0.769663903,0.9917504043,0.7418907007,0.7447661209,0.9942756272,random
26,0.8001104866,0.7989099332,0.9876383451,0.7647106727,0.7710594084,0.9941346862,random
26,0.7904801071,0.7854758924,0.9916872497,0.747837095,0.7533493461,0.9960577145,random
26,0.7663677756,0.7649564394,0.9884634004,0.7288539289,0.7360403478,0.9945757613,random
26,0.772307642,0.7683568437,0.9950085117,0.7596791579,0.7627417885,0.9977120352,random
26,0.7507932656,0.7501740446,0.9841379575,0.7147059895,0.7155006974,0.9925437451,random
26,0.8073464605,0.8079431849,0.9853683733,0.776192953,0.7817070459,0.9953116554,random
26,0.7826885636,0.7812675563,0.9830524217,0.7409547345,0.7508728741,0.9914820648,random
26,0.80389567,0.7984546704,0.9944305492,0.7801753304,0.7819163219,0.99743224,random
26,0.8482644068,0.7836135019,0.9242159658,0.7439255047,0.7485088518,0.9768442193,random
26,0.7822493957,0.7772362181,0.9904079665,0.7500546888,0.7509425263,0.9950527382,random
26,0.8438737086,0.840386972,0.9903974655,0.8215071007,0.8273975205,0.9953958228,random
28,0.8014801387,0.799628738,0.9851392834,0.7553709813,0.7696597106,0.9920492241,random
28,0.8418130838,0.8357140221,0.9851198375,0.8199860487,0.8200242167,0.9942011017,random
28,0.808252597,0.804539894,0.9898505637,0.7773088489,0.7788026877,0.9956473435,random
28,0.8568393828,0.7888113866,0.938386933,0.7877949539,0.7871073075,0.9749599937,random
28,0.82003967,0.8145962494,0.9902848939,0.7996225918,0.8029517505,0.9956376792,random
28,0.8010964823,0.7923658205,0.9912093012,0.7658326006,0.7650547962,0.9953925911,random
28,0.8099345031,0.8038356781,0.9922104455,0.7711850487,0.7766145667,0.9935752811,random
28,0.8030207403,0.8018992909,0.9921599986,0.7788372115,0.7864460342,0.995804335,random
28,0.8155442518,0.793967239,0.9891425698,0.7543892487,0.755870618,0.9974494329,random
28,0.7971517562,0.7935526564,0.9777494296,0.7652786388,0.7596653125,0.9898869235,random
28,0.8200834432,0.8176698039,0.9946853702,0.7991318213,0.8010712195,0.9976422808,random
28,0.8010963351,0.7993817392,0.9925494942,0.762602062,0.7732910723,0.9951384414,random
28,0.7880211666,0.7843893769,0.9825539432,0.7466560173,0.7535336188,0.9938720101,random
28,0.8627181341,0.7917307997,0.9161298035,0.7653463403,0.756121633,0.9624731291,random
28,0.7870704925,0.7724632788,0.9795761273,0.7429007672,0.7405450527,0.993061319,random
30,0.8061244105,0.8038743918,0.9901728216,0.766192755,0.7717445973,0.9962355626,random
30,0.8159412578,0.8163836291,0.9856759867,0.7799237289,0.7915917546,0.9937222019,random
30,0.7849500316,0.775351215,0.9938995311,0.7632776887,0.7575466288,0.9967979647,random
30,0.7985525738,0.7899513311,0.9870400636,0.7566901302,0.759497572,0.9939314397,random
30,0.8186859725,0.8181996913,0.9949426167,0.7863973907,0.7912787351,0.9978526778,random
30,0.7904954147,0.7877063793,0.9846376035,0.7514812497,0.7596626423,0.9936733733,random
30,0.8047394053,0.8034156912,0.9907455244,0.7681183044,0.7784751374,0.9946777239,random
30,0.8159887125,0.8157895718,0.9946608293,0.7835299236,0.7916168978,0.997290175,random
30,0.8148853507,0.8123610811,0.9927251094,0.7718507871,0.7794388473,0.9966239511,random
30,0.7940888258,0.7921596836,0.9963605936,0.7705980601,0.7776424136,0.997367181,random
30,0.8053201516,0.8048578502,0.9833835166,0.7654056771,0.7731840496,0.9944813836,random
30,0.8274991403,0.8261257632,0.9936274292,0.8098787032,0.8152362807,0.997093929,random
30,0.7956996801,0.7990341079,0.9848388108,0.7603349338,0.7700711009,0.9938865846,random
30,0.7890454205,0.7884175557,0.993938583,0.7592063393,0.7712882751,0.9943766278,random
30,0.796343847,0.7953361079,0.9833317171,0.7704342212,0.7729935664,0.9930456501,random
32,0.7673898249,0.7662763319,0.9810388805,0.7309613276,0.7369010025,0.9925958871,random
32,0.7791577481,0.7737426014,0.9899104972,0.7359669738,0.7395915622,0.9957795229,random
32,0.7699808258,0.7687823599,0.9856814967,0.724184295,0.7290820761,0.9942688206,random
32,0.8207415348,0.8145893154,0.9907462588,0.7830107698,0.7824907831,0.9956579538,random
32,0.8179347621,0.8185610003,0.9930142438,0.7806860494,0.7894584341,0.9967714339,random
32,0.8241747038,0.8238362556,0.9928541468,0.7903478115,0.796035349,0.9967627086,random
32,0.7927455233,0.7934035701,0.9765683461,0.7636040308,0.764579662,0.9902933415,random
32,0.8149811083,0.8100644531,0.9884656949,0.7824721284,0.7789899916,0.9949958609,random
32,0.7904603607,0.7870834109,0.9937808364,0.7597156883,0.7648479492,0.9971418155,random
32,0.792348163,0.7852120014,0.9717757972,0.7561628078,0.7558586404,0.9901111148,random
32,0.8503167201,0.7862894481,0.9274804653,0.7644053292,0.7564169702,0.9723555809,random
32,0.809956243,0.8019203599,0.9735125408,0.7800666718,0.78140081,0.9897422571,random
32,0.8155191139,0.8056618242,0.9813841787,0.7770173636,0.775830618,0.992273537,random
32,0.7981614425,0.7929959294,0.9941851645,0.7819354153,0.7839130088,0.9968381897,random
32,0.7885674608,0.7814855189,0.9862760117,0.7690277534,0.7678236495,0.9939837172,random
34,0.7847832972,0.7754393482,0.9830490282,0.7443962885,0.7391862076,0.9926208328,random
34,0.8206652378,0.8154937184,0.9928100421,0.7853943982,0.7894071904,0.9944058075,random
34,0.7986435222,0.7895704063,0.9936908436,0.7620302345,0.7626237687,0.9968963458,random
34,0.7964386804,0.7872749286,0.9816805926,0.7442017502,0.7444616872,0.9924753638,random
34,0.795110311,0.7960418076,0.9903686358,0.7598546626,0.7692021541,0.9955918841,random
34,0.8684693542,0.8056098869,0.9362215293,0.7637272879,0.7679889145,0.9850286387,random
34,0.7970257081,0.7848258109,0.9806611705,0.758184498,0.7607907308,0.9926461411,random
34,0.7887853378,0.7815822665,0.9804211279,0.7541193966,0.756684845,0.992462249,random
34,0.8104309156,0.8065530281,0.9847211918,0.767484917,0.7732994967,0.9946322341,random
34,0.8559703573,0.8000895441,0.9396527589,0.7799202739,0.7794583901,0.9826930529,random
34,0.8128425322,0.807037169,0.9905375994,0.7746155803,0.7790297851,0.9960702503,random
34,0.7958952258,0.787792532,0.9924597433,0.7660167544,0.7602525194,0.9959907669,random
34,0.8044080878,0.7958144102,0.9845162133,0.7604170816,0.7575371404,0.9938178156,random
34,0.8085788702,0.8042265768,0.9923862963,0.7681032574,0.7780259848,0.9950249151,random
34,0.8149852097,0.8111634179,0.9946595131,0.7915868177,0.795592031,0.997565094,random
36,0.8647939768,0.811546431,0.9447077375,0.7964535947,0.8036785328,0.9787552439,random
36,0.801601858,0.8019663751,0.9961612726,0.7667193023,0.7719108865,0.9981629749,random
36,0.8322481428,0.8051127686,0.9943757266,0.7750560814,0.7769098016,0.9994608581,random
36,0.7754558315,0.7594975733,0.9737580969,0.733645788,0.7294707917,0.9892549913,random
36,0.7796880301,0.7795045384,0.9895230358,0.738488587,0.7456091514,0.9954791508,random
36,0.780959016,0.7720730398,0.9892394567,0.731909961,0.7304179346,0.9945714401,random
36,0.7827522412,0.7833445931,0.9917870506,0.7447587969,0.7542291274,0.9961947573,random
36,0.8145618841,0.7868483585,0.9942748398,0.7713973373,0.7722839896,0.9975677977,random
36,0.7995517519,0.7956833255,0.9889086082,0.7560291696,0.7591239083,0.995594101,random
36,0.7754927643,0.7740511426,0.9896635714,0.744684139,0.7498500522,0.9954806159,random
36,0.8038892239,0.795332152,0.9831566503,0.7537595365,0.762007413,0.9930956111,random
36,0.8080828562,0.8054034658,0.9860836588,0.7685284223,0.7739308559,0.9947470254,random
36,0.7878366426,0.7869256036,0.9895432064,0.7428507969,0.7550451925,0.9951669755,random
36,0.7927106245,0.7857714868,0.9862486908,0.7416747643,0.7449345193,0.9947144631,random
36,0.8044534806,0.8042278835,0.9967243059,0.798833945,0.8024485812,0.998181891,random
38,0.8071297125,0.7985191869,0.9881858914,0.7784841441,0.7827521246,0.994967574,random
38,0.8211772833,0.8159783293,0.9891075657,0.7882377281,0.7842358392,0.9945173183,random
38,0.7944302913,0.7888226042,0.9877591715,0.7820466053,0.7815374482,0.9932689771,random
38,0.7997254319,0.7955424225,0.9886327139,0.762588435,0.768634747,0.9958554125,random
38,0.8311367241,0.762268214,0.926561251,0.7368716283,0.7358312789,0.9726776606,random
38,0.8201756633,0.813855402,0.9816377011,0.7882214174,0.7890887442,0.9938781602,random
38,0.8060533676,0.8054245885,0.9894076932,0.7749508214,0.7800036218,0.995686067,random
38,0.8261674808,0.8252752468,0.9821164712,0.8018156804,0.8051157819,0.9944116044,random
38,0.808641936,0.7971541676,0.9832008816,0.76683296,0.7663282627,0.9932875972,random
38,0.8039603749,0.8025278038,0.9935456653,0.7636821283,0.7708117163,0.9970199764,random
38,0.8688144992,0.7985423953,0.9279019083,0.7897795725,0.7707269244,0.9660590664,random
38,0.7783686687,0.7715005628,0.9851875473,0.7321859925,0.7367765842,0.9940885662,random
38,0.8285594368,0.8282724933,0.9854474202,0.8183000888,0.8211045694,0.9952801213,random
38,0.8029950884,0.7957820562,0.9899173851,0.7478617082,0.7556226362,0.9954698357,random
2,0.6762137337,0.504478905,0.801382602,0.4276738891,0.4374792062,0.9782760112,random
2,0.4321429953,0.4310468511,0.9678426663,0.4122725539,0.4255397516,0.9796888627,random
2,0.582284879,0.5777004805,0.9656067605,0.5331807263,0.5434393949,0.9604167668,random
2,0.4880680764,0.4697348737,0.9632333996,0.4170753932,0.4168359739,0.9622705939,random
2,0.6075324472,0.5995240318,0.9596780096,0.5048695903,0.5175887906,0.9366475463,random
2,0.6677144722,0.6690253274,0.9629862498,0.6114668911,0.6216612385,0.9826142717,random
2,0.3625497113,0.3357309863,0.9503991694,0.3079702015,0.3089632303,0.9754910081,random
2,0.643486297,0.6438915764,0.9562870354,0.5857819557,0.594142978,0.9670899015,random
2,0.6947408837,0.6834418698,0.9743410998,0.638853871,0.6382971526,0.9655419548,random
2,0.4705324309,0.4711431909,0.9653202683,0.4241368826,0.433153357,0.9809411327,random
2,0.6310371306,0.6274573447,0.9639079545,0.5821306312,0.5854033106,0.9736912433,random
2,0.6338141884,0.3853736784,0.6564388497,0.3740897315,0.32321018,0.8382543332,random
2,0.642411283,0.6406490815,0.9683694777,0.551523768,0.577876608,0.9656521209,random
2,0.5389211235,0.528906429,0.9689611271,0.4814450301,0.4948799828,0.9808442875,random
2,0.6901346689,0.6839814751,0.9716116645,0.6444151493,0.6546019477,0.9681392895,random
40,0.8085565552,0.8025268725,0.9927488855,0.7737690265,0.7789566133,0.9952729808,random
40,0.7897611514,0.7826142577,0.985596313,0.744447509,0.7467382452,0.9943325718,random
40,0.8310624454,0.8232252716,0.992008666,0.8162716643,0.810849244,0.9950944453,random
40,0.7955679429,0.7946585761,0.9904589878,0.7530448607,0.761505412,0.9934634281,random
40,0.8322648977,0.8333050497,0.9949292474,0.8088557043,0.8148855303,0.9974924283,random
40,0.7953554611,0.7895644364,0.9919088511,0.7463215502,0.7521557469,0.9959596747,random
40,0.8572400147,0.7848856155,0.9152649269,0.7521325698,0.7505189194,0.9640726476,random
40,0.7973459292,0.790433855,0.9879004625,0.754403323,0.7516433333,0.9952054802,random
40,0.7971773798,0.7935188862,0.9895459142,0.7552458198,0.7597495683,0.995890553,random
40,0.8196136849,0.8150978221,0.9937117575,0.7876356904,0.7920921268,0.9961941559,random
40,0.7859771007,0.7867043271,0.9867221143,0.7501066456,0.7564758158,0.9951414122,random
40,0.858831436,0.7984334425,0.938184385,0.7752763525,0.7788538131,0.9774387247,random
40,0.8061812152,0.7942828523,0.9838054727,0.7669846477,0.7646270561,0.993864212,random
40,0.8299949773,0.8040147701,0.9831322512,0.7780006831,0.7730899771,0.9930890526,random
40,0.8203020246,0.8124373714,0.9835077073,0.7843332481,0.7882936342,0.9941312916,random
42,0.7846183675,0.7827331302,0.9879258154,0.7452634855,0.755519143,0.9939339744,random
42,0.8317795897,0.8281999937,0.9886595942,0.7906443908,0.7995739006,0.9944248855,random
42,0.7884772947,0.7877536087,0.996609096,0.7762609619,0.7812324076,0.997320117,random
42,0.7973155244,0.7916929842,0.9906479644,0.7512298325,0.7582588847,0.9950041372,random
42,0.7837174804,0.7811974071,0.9938879155,0.7400291406,0.7470911867,0.9966277174,random
42,0.8301707918,0.8243093158,0.9897372584,0.7956278338,0.8057780241,0.9938633482,random
42,0.7962881001,0.7921053025,0.986657826,0.7644461412,0.7665258951,0.9928264711,random
42,0.8401393183,0.8379429336,0.9913785383,0.8049378006,0.8123885322,0.994739048,random
42,0.8263136446,0.7949471292,0.9839825944,0.7791315962,0.7665473892,0.9916667341,random
42,0.8232950156,0.8219807803,0.985769003,0.8113934595,0.812600838,0.9946284708,random
42,0.8151056726,0.8123784699,0.9963466105,0.7880852882,0.7931794658,0.9977643621,random
42,0.8314234587,0.8273386316,0.9933361443,0.7944285972,0.8002790845,0.9970457689,random
42,0.8751259387,0.8161513748,0.9337875972,0.8021766833,0.7894090146,0.9763562909,random
42,0.8102125853,0.8056850425,0.9940131008,0.777706425,0.7786490579,0.9974830031,random
42,0.8438417162,0.8418225395,0.982417422,0.8219386405,0.824467584,0.9935084586,random
44,0.8105472521,0.7846788578,0.9913854091,0.752644319,0.7516135283,0.9974819464,random
44,0.8270416191,0.8274013533,0.9864072991,0.800618375,0.8058935492,0.9956837912,random
44,0.7402473369,0.7428243714,0.9910690441,0.6975661241,0.7092023856,0.9941221573,random
44,0.8936176314,0.8419911742,0.9475295318,0.8229631138,0.827955848,0.9926277914,random
44,0.8237572152,0.8202792985,0.9903059642,0.7863472918,0.7923258003,0.9963520661,random
44,0.8718298372,0.8127375119,0.9377589422,0.7741401347,0.7819502241,0.9883175354,random
44,0.7839101716,0.7807492633,0.9904534287,0.7382401467,0.7470567902,0.9947922118,random
44,0.7760228528,0.7761673594,0.9965566701,0.7420953391,0.7496252193,0.9979603326,random
44,0.8096013386,0.8028875903,0.9886598249,0.7790116252,0.7842918226,0.9941812879,random
44,0.812421277,0.8102763962,0.9900758583,0.7807421596,0.782782523,0.9957475474,random
44,0.8142625444,0.8121543126,0.9778440262,0.7847230068,0.7814102638,0.9902992883,random
44,0.8436995229,0.7787557312,0.9273179728,0.7447736284,0.7411527011,0.9756829998,random
44,0.8072872009,0.7782183222,0.9950718431,0.7473746659,0.7465152871,0.9995793739,random
44,0.7923555624,0.7849678148,0.991673745,0.7630541167,0.7654850656,0.9960284685,random
44,0.8184894153,0.815559053,0.9903314238,0.7910967219,0.7961545818,0.9959985958,random
46,0.8872991059,0.8281446713,0.9427610029,0.8015497973,0.8066868233,0.9838675614,random
46,0.8019411535,0.8005722778,0.9867967056,0.7635285926,0.7676003654,0.9950246251,random
46,0.8327810863,0.8269451062,0.9938293487,0.8129418847,0.8105679496,0.9972424962,random
46,0.808862715,0.8048666258,0.9831750612,0.7724434174,0.7740392363,0.994260188,random
46,0.8146054895,0.8072420448,0.9870094762,0.7789727756,0.7854946714,0.9947692569,random
46,0.8451776386,0.8409604932,0.9879777052,0.8140031874,0.8199047521,0.995343188,random
46,0.8741880926,0.8150393715,0.9366405173,0.782806264,0.7851106286,0.9803254301,random
46,0.8092640136,0.8048315351,0.9922323577,0.7767433834,0.7821000089,0.996068007,random
46,0.8392210249,0.7710436815,0.9355127165,0.7345730289,0.7377399715,0.9844552848,random
46,0.7664785867,0.7239395175,0.9726141158,0.7378052628,0.6984503228,0.9795931461,random
46,0.8063682167,0.8069696224,0.9949682895,0.7902995401,0.7941461213,0.997926181,random
46,0.8244129737,0.8214387687,0.9907353865,0.8028709667,0.8026335177,0.9962448552,random
46,0.7920065035,0.7852401357,0.985395445,0.756740092,0.7589789293,0.9926745127,random
46,0.8136326365,0.8108388611,0.9933247707,0.7807716019,0.7862271181,0.9971167394,random
46,0.8306557818,0.8217343036,0.9811182642,0.7984933217,0.7966040046,0.9938009047,random
48,0.805926925,0.8056809378,0.9968349654,0.783246026,0.7888890168,0.9970163127,random
48,0.8093780017,0.7996809957,0.9844696006,0.7778203729,0.7839375805,0.9941064241,random
48,0.8094579553,0.7834863833,0.9903725637,0.7457655972,0.7493677474,0.9984405691,random
48,0.8842582781,0.8243588668,0.9414813693,0.8056427404,0.8054405455,0.9831554257,random
48,0.8436464958,0.8376943165,0.9940004117,0.8149918655,0.8162755296,0.9957093451,random
48,0.781040858,0.7694902472,0.9920196398,0.7328194702,0.7329559101,0.9961570426,random
48,0.8013512837,0.7930589829,0.9906607092,0.7534166356,0.7586576796,0.9945045941,random
48,0.8144156368,0.8134918639,0.9893385114,0.7805153569,0.7872218607,0.9957807161,random
48,0.8455361957,0.7828665816,0.934589435,0.7525601752,0.7490430568,0.9780001173,random
48,0.8084827272,0.8025216273,0.9888288001,0.7669509827,0.7706948914,0.993226008,random
48,0.8377008789,0.8338191225,0.9933830942,0.8145819788,0.8167352204,0.9969699023,random
48,0.827516312,0.8269427345,0.9876579047,0.7980323884,0.8016075444,0.9953575368,random
48,0.8411020231,0.8354354373,0.9881552744,0.8100670504,0.8075264814,0.9944639252,random
48,0.7800456515,0.7773063698,0.9907576753,0.7360034647,0.7444647996,0.9956633248,random
48,0.7882053279,0.7834744493,0.9871640526,0.7361078898,0.7449000908,0.9938995299,random
50,0.7785985893,0.7751758471,0.9814549185,0.7411527999,0.7434602393,0.9919837357,random
50,0.8645099044,0.8019025447,0.9392048033,0.7860158966,0.7776032414,0.9804928158,random
50,0.8217377255,0.8216367854,0.9925929314,0.7866746951,0.7939519048,0.9968844033,random
50,0.8230198283,0.8110881764,0.9702615867,0.7934841384,0.786280679,0.9888455294,random
50,0.8341260323,0.82514914,0.9868826892,0.8050123824,0.8013359219,0.9940419301,random
50,0.824916803,0.8024305567,0.9933771824,0.7720857041,0.7754715921,0.9989592575,random
50,0.8533784908,0.7843470156,0.9233629974,0.753234483,0.7517419787,0.9716293544,random
50,0.8604852994,0.796898168,0.9322501184,0.7643357506,0.7710499758,0.9827534551,random
50,0.8670863913,0.8111317493,0.9411576612,0.7873651208,0.7873695033,0.9853300604,random
50,0.8218869173,0.8099297125,0.9765500957,0.79664067,0.786889779,0.9906560884,random
50,0.7973849171,0.7904049921,0.9875599262,0.7569721631,0.7603127372,0.9948673296,random
50,0.7922851797,0.794865796,0.985389332,0.7616700898,0.7692632803,0.9943374893,random
50,0.7548997299,0.754104051,0.9901182864,0.7059257406,0.7160769357,0.9954539605,random
50,0.8105659282,0.8145265711,0.9899693313,0.7753304638,0.7860901372,0.9961489566,random
50,0.8592645585,0.7984384156,0.9329639532,0.7684992119,0.7713712917,0.9757035045,random
4,0.6489802839,0.6534535956,0.9784599338,0.5935269706,0.6130637056,0.9838136673,random
4,0.6131370328,0.6105767469,0.9815626305,0.5717544936,0.5853610066,0.9881978945,random
4,0.7453926636,0.6325664609,0.8685860152,0.601600577,0.6023797145,0.9831186368,random
4,0.6993753425,0.6957115143,0.9892652356,0.6697452811,0.6726126018,0.9862609637,random
4,0.6345791743,0.6325750038,0.982539888,0.5471443026,0.557109448,0.9900391341,random
4,0.6268933099,0.6149559015,0.9856508105,0.5684944567,0.566750101,0.9896524299,random
4,0.6260270287,0.6221690266,0.9554357801,0.5754231075,0.5859784087,0.9840781246,random
4,0.8058071366,0.7136356964,0.9028851816,0.6678544584,0.6755263881,0.9904840777,random
4,0.7260672857,0.7163526607,0.9792950937,0.6689972968,0.6792472628,0.9663792745,random
4,0.5588986413,0.557144746,0.981953799,0.5189550821,0.5243802275,0.9825620236,random
4,0.6378514998,0.6274614458,0.9830796147,0.5942199057,0.5900734684,0.9874062539,random
4,0.632827332,0.622268222,0.9782997849,0.5841555588,0.5950371246,0.9850828754,random
4,0.5567090826,0.5493842023,0.9772702797,0.5389592778,0.5374494576,0.9772090841,random
4,0.7133011697,0.6999863107,0.9775108437,0.6497618647,0.6473626612,0.9820655467,random
4,0.7321407135,0.6138907567,0.8550986575,0.6000142183,0.6045181935,0.9632767323,random
6,0.7760649933,0.6814799397,0.8754977184,0.658601357,0.662745813,0.9749329248,random
6,0.7219174365,0.7246656569,0.9846018728,0.7128259372,0.7163764101,0.9933011179,random
6,0.575035048,0.5547920563,0.9618902808,0.5676759407,0.5601183739,0.9844146369,random
6,0.7631014227,0.7543737805,0.9837527617,0.7110569204,0.7153057432,0.9925969178,random
6,0.7516532611,0.7454792752,0.985625601,0.703497569,0.7077458178,0.9905301382,random
6,0.6958591473,0.6890678963,0.9713562238,0.6360586889,0.6420220127,0.9905755598,random
6,0.6024750995,0.594568672,0.9788182937,0.5580163188,0.5642417128,0.9900110952,random
6,0.7177522918,0.7182091014,0.992483048,0.6956434949,0.7035528432,0.9953632161,random
6,0.6958388476,0.6904264721,0.9832090559,0.6760269994,0.681023716,0.9914859498,random
6,0.6999767371,0.6988898803,0.9889964475,0.6307419796,0.6454488655,0.9889891068,random
6,0.6820094785,0.6916957289,0.9870371373,0.6424219471,0.6557500386,0.9937611813,random
6,0.7279953001,0.7132026753,0.981081841,0.6514186433,0.6532689196,0.9843117333,random
6,0.6326026297,0.6168722147,0.9783912832,0.597704546,0.6035563326,0.9872729728,random
6,0.7948100615,0.7915154631,0.9806067614,0.7735014736,0.7799667094,0.9935047441,random
6,0.654017878,0.6507707662,0.9785160859,0.6088120395,0.616833758,0.9903061752,random
8,0.7750523906,0.6947996625,0.9027285845,0.6456525285,0.6546398586,0.9806833153,random
8,0.7238594532,0.7177524548,0.9885410507,0.6786588529,0.6887170522,0.9941414262,random
8,0.6608046362,0.647350328,0.9717456357,0.6111423697,0.615394365,0.9902222982,random
8,0.6943941029,0.6861301954,0.9878342044,0.648557824,0.652685119,0.9938308272,random
8,0.747516437,0.7332297467,0.9828804072,0.7301656282,0.7264142243,0.9913059744,random
8,0.7951762137,0.6868567735,0.8866246574,0.656353936,0.6653824744,0.9783544484,random
8,0.740008829,0.731940773,0.9867824741,0.6847218786,0.6919772578,0.9913461431,random
8,0.6008597161,0.5924216236,0.9647294912,0.5687079955,0.5758413562,0.9836513567,random
8,0.7875517029,0.7880072398,0.9901699512,0.7519729371,0.7629499536,0.9919085636,random
8,0.7007032635,0.6953512192,0.9873849424,0.6675678855,0.6757536941,0.9925443424,random
8,0.7878618614,0.7863429703,0.9757151114,0.7554657658,0.7647740985,0.9912399888,random
8,0.7153681678,0.7147116192,0.9790789123,0.6805278384,0.6877169127,0.9914974697,random
8,0.7395908929,0.7354475291,0.9892826918,0.6845616837,0.6967663634,0.9840187168,random
