dataset,no_of_spikes,pearson_ADM_PEDM,pearson_ADM_FEDM,pearson_PEDM_FEDM,spearman_ADM_PEDM,spearman_ADM_FEDM,spearman_PEDM_FEDM,method
sample_1200_dim_1000,20,0.8360131203,0.01702476843,0.1167671694,0.0771577515,0.1025016634,0.7155401986,random with centroids
sample_1200_dim_1000,20,0.8326959426,0.03380386295,0.1318657272,0.08660472169,0.1125744761,0.4507807259,random with centroids
sample_1200_dim_1000,20,0.8325511832,0.05857825866,0.1934611067,0.1298386634,0.1272050187,0.8911264006,random with centroids
sample_1200_dim_1000,20,0.8356898114,0.02871504263,0.1323240517,0.07639449908,0.1000220199,0.7280961929,random with centroids
sample_1200_dim_1000,20,0.812426263,0.09115602724,0.3252516252,0.1114787605,0.116895576,0.9173246247,random with centroids
sample_1200_dim_1000,30,0.792626566,0.04414285753,0.1939534049,0.0897481975,0.08495161052,0.224673732,random with centroids
sample_1200_dim_1000,30,0.7641474144,0.07010279929,0.4045762407,0.1240329472,0.1286632167,0.8521801597,random with centroids
sample_1200_dim_1000,30,0.8357558798,0.01468477259,0.120094193,0.1067491238,0.1103387888,0.9717363267,random with centroids
sample_1200_dim_1000,30,0.8365791681,-0.005863303622,0.0778309265,0.08818822257,0.108444737,0.8385454371,random with centroids
sample_1200_dim_1000,30,0.7750346527,0.04875064859,0.3559155554,0.1142906191,0.12952045,0.8677491099,random with centroids
sample_1200_dim_1000,40,0.8311537608,0.03211647227,0.1723081228,0.08103035275,0.110293995,0.3974350491,random with centroids
sample_1200_dim_1000,40,0.8329402192,0.02220768576,0.1482577011,0.1374343529,0.1412943783,0.9559088844,random with centroids
sample_1200_dim_1000,40,0.8348230732,0.008054976916,0.1021317629,0.05933766195,0.07413616511,0.191398718,random with centroids
sample_1200_dim_1000,40,0.8356419134,0.0005345854402,0.08444874574,0.03571374474,0.11868116,0.2679696345,random with centroids
sample_1200_dim_1000,40,0.7416620297,0.05622637933,0.489995103,0.139018529,0.1474664762,0.940567022,random with centroids
