no_of_spikes,pearson_ADM_PEDM,pearson_ADM_FEDM,pearson_PEDM_FEDM,spearman_ADM_PEDM,spearman_ADM_FEDM,spearman_PEDM_FEDM,method
28,0.8568393828010222,0.788811386637634,0.9383869329990412,0.7877949539147414,0.7871073075250623,0.9749599936532366,random
28,0.8200396700005925,0.814596249355142,0.9902848939497276,0.7996225918203365,0.8029517504982282,0.9956376792056629,random
28,0.8010964822534721,0.7923658205432509,0.9912093012081932,0.7658326005772325,0.765054796162903,0.9953925910551362,random
28,0.8099345030745233,0.8038356781320131,0.9922104455053725,0.7711850486962012,0.7766145666530564,0.9935752811213001,random
28,0.8030207402559072,0.8018992908990472,0.9921599986332306,0.7788372115406682,0.7864460341675623,0.9958043350481458,random
28,0.8155442517552554,0.7939672389622456,0.989142569781506,0.7543892487235682,0.7558706180118082,0.9974494328599591,random
28,0.7971517561746899,0.7935526564164663,0.9777494295987014,0.7652786387990795,0.7596653124650321,0.989886923515028,random
28,0.8200834432306277,0.8176698039213223,0.9946853702304345,0.7991318213245636,0.8010712194861516,0.9976422808080586,random
28,0.8010963350998518,0.7993817392371855,0.9925494942166672,0.7626020619817984,0.7732910723080731,0.9951384414384429,random
28,0.7880211666302191,0.7843893768964089,0.9825539431901802,0.7466560173095413,0.7535336188197298,0.9938720101130067,random
28,0.8627181340890062,0.7917307996692851,0.9161298034948974,0.7653463403237494,0.7561216329594945,0.9624731290661975,random
28,0.7870704924963281,0.7724632787734258,0.9795761272664197,0.7429007671652454,0.74054505266663,0.9930613190107823,random
30,0.8061244104557167,0.8038743917546755,0.9901728216410335,0.7661927549755687,0.7717445972946826,0.9962355625668473,random
30,0.8159412578362258,0.8163836291108957,0.9856759867338605,0.7799237289440825,0.7915917546284381,0.9937222019164699,random
30,0.7849500315601239,0.7753512149823344,0.9938995310628758,0.7632776887304625,0.7575466288076258,0.9967979646986197,random
30,0.7985525738490409,0.7899513310821924,0.9870400635917899,0.756690130199297,0.7594975720165816,0.993931439668279,random
30,0.8186859724992893,0.8181996913051839,0.994942616716349,0.7863973906574588,0.7912787351408117,0.9978526778191155,random
30,0.7904954147259271,0.787706379345253,0.9846376035053817,0.751481249653545,0.7596626423348061,0.9936733733264376,random
30,0.8047394052772194,0.8034156912471055,0.9907455244328176,0.7681183044242299,0.7784751373905849,0.9946777238601705,random
30,0.8159887125204272,0.815789571833372,0.99466082932985,0.783529923601599,0.7916168977939116,0.9972901750486208,random
30,0.8148853507494248,0.8123610810774134,0.9927251094262631,0.7718507870533589,0.7794388473096192,0.9966239511477931,random
30,0.7940888258490498,0.792159683582401,0.9963605935999946,0.7705980600513168,0.7776424135649853,0.9973671810153087,random
30,0.8053201515550363,0.8048578502482894,0.9833835166057896,0.7654056771109049,0.7731840495604715,0.9944813836327798,random
30,0.8274991402555897,0.8261257631669805,0.9936274292160306,0.8098787031992435,0.8152362807337967,0.9970939289900547,random
30,0.7956996800560012,0.7990341079302388,0.98483881084869,0.7603349338115855,0.7700711008688481,0.993886584564645,random
30,0.7890454205495742,0.7884175557023043,0.9939385829675312,0.7592063393166957,0.7712882751364004,0.994376627769259,random
30,0.7963438470139687,0.7953361079140029,0.9833317170882021,0.7704342212441316,0.7729935664047487,0.9930456500933252,random
32,0.767389824878126,0.7662763319275541,0.9810388805133529,0.7309613275665988,0.7369010024849779,0.9925958871290552,random
32,0.7791577480558888,0.7737426014476763,0.9899104971966622,0.7359669738267446,0.7395915622431263,0.9957795229449414,random
32,0.7699808258322856,0.768782359852426,0.9856814967490515,0.7241842950253189,0.729082076115705,0.994268820550307,random
32,0.8207415348161654,0.8145893154444718,0.9907462588270551,0.783010769795148,0.7824907831369063,0.9956579538370014,random
32,0.8179347620796811,0.8185610002523414,0.9930142438008315,0.7806860494481054,0.7894584341391363,0.9967714338613678,random
32,0.8241747037626903,0.823836255609926,0.9928541468405645,0.790347811511695,0.7960353489876806,0.9967627086402876,random
32,0.7927455233259961,0.793403570085736,0.9765683460973656,0.7636040307599139,0.7645796619772476,0.990293341467945,random
32,0.8149811082763886,0.8100644531449034,0.9884656949424704,0.7824721284272085,0.7789899915536936,0.9949958608775077,random
32,0.7904603606678621,0.7870834109152844,0.9937808364069889,0.7597156883374757,0.76484794921615,0.9971418155337504,random
32,0.7923481629663776,0.7852120014066002,0.9717757971979145,0.756162807783801,0.7558586403832827,0.990111114799646,random
32,0.8503167200993095,0.7862894480607442,0.9274804652906161,0.7644053291759416,0.756416970247817,0.9723555808880676,random
32,0.8099562429995895,0.8019203598670086,0.9735125408150943,0.7800666718157251,0.7814008099733704,0.9897422570652824,random
32,0.8155191139209124,0.8056618241664473,0.9813841787107699,0.7770173635798321,0.7758306179649964,0.9922735369931912,random
32,0.7981614425251832,0.7929959294369809,0.9941851645108338,0.7819354153375744,0.7839130088488471,0.9968381896667289,random
32,0.7885674608168705,0.7814855189447221,0.9862760116552156,0.7690277533992314,0.767823649521284,0.9939837171955902,random
34,0.7847832971782288,0.775439348228984,0.9830490282466983,0.7443962885118547,0.7391862076483128,0.9926208327745488,random
34,0.8206652378216106,0.8154937184394029,0.9928100420817579,0.785394398223163,0.7894071903800038,0.9944058075014751,random
34,0.7986435222383257,0.7895704062975174,0.993690843636334,0.7620302345028769,0.7626237687218085,0.9968963458131642,random
34,0.7964386804166314,0.7872749286085322,0.9816805925955123,0.744201750168491,0.7444616872014268,0.992475363779064,random
34,0.795110310987552,0.7960418076115306,0.9903686357605117,0.7598546625663183,0.7692021540808823,0.9955918840596482,random
34,0.8684693541849606,0.8056098869493385,0.93622152931364,0.7637272878653483,0.7679889144951818,0.9850286386845177,random
34,0.7970257081415887,0.7848258109064457,0.9806611704541978,0.7581844979531066,0.7607907307830403,0.9926461411189966,random
34,0.7887853378498992,0.7815822665191408,0.9804211278586161,0.7541193965866387,0.7566848450008918,0.9924622490264083,random
34,0.8104309155772249,0.8065530280846508,0.984721191802802,0.7674849170116521,0.7732994966556755,0.9946322341012866,random
34,0.8559703572646703,0.800089544073813,0.9396527589044797,0.779920273910568,0.7794583900822438,0.9826930528997614,random
34,0.8128425322246061,0.8070371689907379,0.9905375993720209,0.7746155802663303,0.7790297850508959,0.9960702503331018,random
34,0.795895225835357,0.7877925320201131,0.9924597432864231,0.7660167544282741,0.7602525193698368,0.9959907668743251,random
34,0.8044080877537664,0.795814410198941,0.9845162133463488,0.7604170815907825,0.7575371403798687,0.993817815586258,random
34,0.8085788701509097,0.8042265767738612,0.9923862962921318,0.7681032573810156,0.7780259847753352,0.9950249150660351,random
34,0.8149852097275816,0.8111634178503294,0.9946595130704889,0.7915868176953025,0.7955920309666717,0.9975650940133215,random
36,0.8647939768128539,0.8115464310302171,0.9447077374863185,0.7964535946747309,0.8036785328021352,0.978755243938941,random
36,0.8016018579711826,0.8019663750893172,0.9961612725694404,0.7667193023070785,0.7719108865439066,0.9981629749068153,random
36,0.8322481428372209,0.8051127686167958,0.9943757266159459,0.7750560813644122,0.7769098016476194,0.9994608581297033,random
36,0.7754558315042205,0.7594975732640716,0.9737580968663885,0.7336457879679008,0.7294707917362613,0.9892549912856545,random
36,0.7796880301198663,0.7795045383786258,0.9895230358446059,0.7384885870219369,0.7456091513595733,0.9954791507664029,random
36,0.7809590160399397,0.7720730398001194,0.989239456743534,0.7319099610366993,0.730417934576192,0.9945714400722445,random
36,0.7827522412091678,0.7833445931390763,0.9917870506098138,0.7447587969290212,0.7542291274297702,0.996194757255577,random
36,0.8145618841196958,0.7868483584862329,0.9942748397738689,0.7713973372624223,0.7722839896366878,0.997567797656864,random
36,0.7995517518940444,0.7956833254810617,0.9889086081591052,0.7560291695877573,0.7591239082627936,0.9955941009888726,random
36,0.7754927643385513,0.7740511425534718,0.9896635713829117,0.7446841389926085,0.7498500522380995,0.9954806159437721,random
36,0.8038892239304208,0.7953321519709416,0.9831566503442127,0.7537595365029603,0.7620074129882525,0.9930956111384867,random
36,0.8080828561908274,0.805403465838684,0.9860836588129661,0.7685284222750385,0.7739308558759987,0.9947470254392591,random
36,0.787836642597625,0.7869256036299462,0.9895432064432746,0.7428507968883864,0.7550451924762636,0.9951669755141926,random
36,0.7927106245294143,0.7857714867825705,0.9862486908083973,0.741674764265561,0.7449345192722995,0.9947144630809837,random
36,0.804453480612186,0.8042278834593799,0.9967243059390237,0.7988339450225499,0.8024485811805568,0.998181890992643,random
38,0.8071297125476652,0.7985191869484968,0.9881858913960047,0.7784841441144557,0.782752124593488,0.9949675739771258,random
38,0.8211772833302015,0.8159783293276412,0.9891075656602567,0.7882377280675322,0.7842358391905753,0.9945173182638829,random
38,0.7944302913344837,0.7888226042494906,0.9877591715280699,0.7820466052733672,0.781537448164093,0.9932689770675215,random
38,0.7997254318671371,0.7955424224703315,0.9886327139481765,0.7625884350412141,0.7686347469737016,0.9958554124833299,random
38,0.8311367241289311,0.7622682140322642,0.9265612509546288,0.7368716283370633,0.735831278894422,0.9726776606248937,random
38,0.820175663254136,0.8138554020146219,0.9816377011433229,0.7882214173873908,0.789088744164512,0.9938781602438899,random
38,0.8060533676484914,0.8054245885220959,0.9894076932163964,0.7749508214438222,0.7800036217697242,0.9956860669660844,random
38,0.8261674807842635,0.8252752467829354,0.982116471162107,0.8018156803544322,0.8051157818854657,0.9944116043851525,random
38,0.8086419359710189,0.7971541676134425,0.9832008815886353,0.766832960030231,0.7663282626728125,0.9932875972066771,random
38,0.803960374929593,0.8025278038203358,0.993545665331452,0.7636821282994852,0.7708117163093259,0.9970199763936244,random
38,0.8688144992181085,0.7985423952922419,0.9279019083121527,0.7897795724853367,0.7707269244108436,0.966059066432748,random
38,0.778368668697455,0.7715005628427337,0.9851875472641679,0.7321859925146169,0.7367765842184102,0.9940885662177454,random
38,0.828559436784137,0.8282724932725538,0.9854474202466436,0.8183000887892385,0.8211045693959285,0.9952801213262755,random
38,0.8029950884129462,0.7957820561643694,0.9899173851017465,0.7478617081711534,0.755622636160355,0.9954698356593703,random
2,0.6762137337212042,0.5044789050128162,0.8013826019699949,0.42767388907511256,0.4374792062294461,0.9782760111816393,random
2,0.4321429953352235,0.4310468510938219,0.9678426662747293,0.41227255387442063,0.4255397516430659,0.9796888627288982,random
2,0.5822848790355444,0.5777004805234887,0.9656067605236156,0.5331807263148747,0.543439394868691,0.9604167667508168,random
2,0.4880680763772559,0.46973487367988165,0.9632333996355428,0.41707539322793796,0.416835973946081,0.9622705939217228,random
2,0.6075324472293278,0.599524031846557,0.9596780095854353,0.5048695903448343,0.5175887905555857,0.936647546325519,random
2,0.6677144721923184,0.6690253274291728,0.962986249806036,0.6114668911234865,0.6216612384909949,0.9826142717166293,random
2,0.3625497112935538,0.33573098628815706,0.9503991693571839,0.3079702014634966,0.3089632303035124,0.9754910081390439,random
2,0.6434862969925408,0.6438915764467211,0.9562870354192625,0.5857819557038859,0.5941429779925321,0.9670899015417666,random
2,0.6947408836750497,0.683441869799025,0.9743410997805185,0.6388538709755324,0.6382971526332389,0.9655419547789869,random
2,0.47053243086330815,0.4711431909101319,0.9653202683469582,0.4241368825987171,0.43315335704049196,0.9809411326722515,random
2,0.6310371306002037,0.6274573447036752,0.9639079544686651,0.5821306311789007,0.5854033106092339,0.9736912433498115,random
2,0.6338141884199521,0.385373678441996,0.6564388497112411,0.37408973154387815,0.32321018002506896,0.8382543332317182,random
2,0.6424112830388035,0.6406490815326022,0.9683694776917122,0.5515237679852648,0.577876608042384,0.9656521208844296,random
2,0.5389211234925984,0.5289064290443275,0.9689611270810851,0.48144503014805623,0.4948799827747278,0.9808442875435514,random
2,0.6901346688947125,0.6839814751254877,0.9716116645271826,0.6444151493338632,0.6546019477340694,0.968139289487011,random
40,0.8085565551651055,0.8025268725475955,0.9927488854974805,0.7737690264865987,0.7789566132914258,0.9952729808415954,random
40,0.7897611513627742,0.7826142577323769,0.985596313020818,0.7444475089592268,0.7467382451702312,0.994332571799929,random
40,0.8310624454299249,0.8232252716078113,0.9920086659570214,0.816271664345405,0.8108492440495824,0.9950944452517431,random
40,0.795567942855048,0.794658576071833,0.9904589877753918,0.7530448607455092,0.7615054119510244,0.9934634281461318,random
40,0.8322648976770189,0.8333050497035602,0.9949292473877287,0.8088557043135819,0.81488553028776,0.9974924282504023,random
40,0.7953554610584102,0.7895644364183055,0.9919088510648258,0.746321550248298,0.7521557469173198,0.9959596746661707,random
40,0.8572400146964088,0.7848856154905098,0.9152649268875694,0.7521325698048585,0.7505189194169524,0.9640726475596181,random
40,0.7973459292147431,0.7904338549740674,0.9879004625022353,0.7544033229934765,0.7516433332985588,0.9952054802308313,random
40,0.7971773798087554,0.7935188861584969,0.9895459142195372,0.7552458197852742,0.7597495683493193,0.9958905529951378,random
40,0.8196136848826878,0.8150978221179715,0.9937117574985849,0.7876356903764536,0.7920921268094709,0.9961941559354041,random
40,0.7859771006995879,0.7867043270523848,0.9867221143323472,0.750106645624131,0.7564758158496739,0.9951414121531561,random
40,0.8588314360205372,0.7984334425393066,0.9381843849750509,0.7752763525483309,0.7788538131404421,0.9774387247184201,random
40,0.8061812152340949,0.7942828523340253,0.9838054727196028,0.7669846477324872,0.7646270560739815,0.9938642120335468,random
40,0.82999497728737,0.8040147701040051,0.9831322512184808,0.7780006830530943,0.7730899770656089,0.9930890525669925,random
40,0.8203020246148616,0.8124373714390218,0.9835077073170647,0.7843332481254537,0.7882936342086933,0.9941312915571632,random
42,0.7846183674973473,0.7827331302043424,0.9879258154322772,0.7452634854514294,0.7555191430140479,0.9939339743725746,random
42,0.8317795896805951,0.8281999936639571,0.9886595941607975,0.7906443907607117,0.7995739005542489,0.9944248854558844,random
42,0.7884772946816039,0.7877536087489544,0.9966090960485425,0.7762609618756519,0.7812324076062392,0.997320116978576,random
42,0.79731552440921,0.7916929842200539,0.9906479644478162,0.751229832450736,0.7582588847108296,0.9950041372192753,random
42,0.7837174804372412,0.7811974071409152,0.9938879155223327,0.7400291405997272,0.7470911866556847,0.9966277174275375,random
42,0.8301707918355862,0.8243093158443728,0.9897372584255062,0.7956278337974103,0.8057780240832508,0.9938633481678113,random
42,0.7962881000869049,0.7921053024893979,0.9866578259543911,0.7644461412406964,0.7665258950785293,0.9928264710828067,random
42,0.8401393182645565,0.8379429336087074,0.9913785383210248,0.8049378006463617,0.8123885322036962,0.9947390479562254,random
42,0.8263136445619678,0.7949471291593039,0.9839825944475727,0.7791315961910962,0.7665473891784754,0.991666734074222,random
42,0.8232950156194809,0.8219807802722363,0.9857690029573203,0.811393459549801,0.812600837999684,0.9946284708053301,random
42,0.8151056725525724,0.8123784698727506,0.9963466104774912,0.7880852882152344,0.7931794658396013,0.9977643620547889,random
42,0.8314234586945153,0.827338631601783,0.9933361443024118,0.7944285971838507,0.8002790845293609,0.9970457689299635,random
42,0.87512593872119,0.8161513748101886,0.933787597168579,0.8021766832907758,0.7894090146402489,0.9763562909457956,random
42,0.8102125853327191,0.8056850424546063,0.9940131007615759,0.7777064249977467,0.7786490579329407,0.9974830030614281,random
42,0.8438417161872687,0.8418225394885416,0.9824174219853281,0.8219386405484336,0.8244675839653128,0.9935084585506492,random
44,0.8105472521353682,0.7846788578074347,0.9913854090875802,0.7526443190366173,0.7516135282675935,0.9974819464216854,random
44,0.8270416190701841,0.8274013532876106,0.9864072990515113,0.8006183749751818,0.8058935492186843,0.9956837911914761,random
44,0.7402473368993386,0.742824371435977,0.9910690441499213,0.69756612412173,0.7092023855667461,0.9941221573115426,random
44,0.8936176314441272,0.8419911741734026,0.9475295317898662,0.8229631138346253,0.8279558480231352,0.9926277913707231,random
44,0.8237572152128515,0.8202792984860404,0.9903059641861631,0.7863472918338141,0.7923258002912129,0.9963520661282909,random
44,0.8718298372378538,0.8127375119067584,0.9377589422318137,0.7741401346939274,0.7819502240989076,0.9883175353757646,random
44,0.7839101716171823,0.7807492633309878,0.9904534286601044,0.7382401467084924,0.7470567901606227,0.9947922117888265,random
44,0.7760228527933415,0.7761673594227017,0.996556670064793,0.7420953391371127,0.7496252193290744,0.9979603326396886,random
44,0.809601338632057,0.8028875903400372,0.9886598249457874,0.7790116251914635,0.784291822629164,0.994181287908725,random
44,0.8124212770090268,0.8102763962492978,0.9900758582825474,0.7807421596456644,0.7827825229872405,0.9957475474239349,random
44,0.8142625443963754,0.8121543126034356,0.9778440262247846,0.7847230067923721,0.7814102638115382,0.9902992882978129,random
44,0.843699522885954,0.7787557312351716,0.927317972797286,0.744773628352654,0.7411527011024508,0.9756829998089539,random
44,0.8072872008592497,0.7782183221704938,0.9950718431381831,0.7473746658501598,0.7465152871180408,0.9995793738674216,random
44,0.7923555623970392,0.7849678148194078,0.9916737449923468,0.7630541166543716,0.7654850655642945,0.9960284685336294,random
44,0.8184894152842418,0.8155590529767807,0.9903314238424118,0.7910967218929533,0.7961545818247173,0.9959985958404324,random
46,0.8872991058734534,0.8281446713057771,0.9427610029294683,0.8015497972514368,0.8066868232766694,0.9838675613813374,random
46,0.8019411535372818,0.8005722777949611,0.9867967056373635,0.7635285926385343,0.7676003654411772,0.9950246250707321,random
46,0.8327810863495692,0.8269451061986585,0.9938293487103406,0.812941884735926,0.810567949615105,0.9972424962413025,random
46,0.8088627149989019,0.8048666257529635,0.9831750611530562,0.7724434174303589,0.774039236272552,0.994260187958133,random
46,0.8146054894575969,0.8072420448256258,0.9870094761985857,0.7789727755554285,0.7854946714006079,0.9947692569255763,random
46,0.8451776386368683,0.8409604932395597,0.9879777052137896,0.8140031873508018,0.8199047521183903,0.9953431880279598,random
46,0.8741880925834438,0.8150393714929912,0.9366405173312431,0.7828062639974052,0.7851106285676551,0.9803254300649679,random
46,0.8092640135944189,0.8048315351476568,0.9922323576799481,0.7767433834124133,0.7821000089243629,0.9960680069717764,random
46,0.8392210248512728,0.7710436815187071,0.9355127164859629,0.7345730288860353,0.7377399715358215,0.984455284771966,random
46,0.7664785867008739,0.7239395174844274,0.9726141157719677,0.7378052628298307,0.6984503228218205,0.9795931460572174,random
46,0.8063682166652977,0.8069696223747881,0.9949682894644254,0.7902995400711716,0.7941461212595322,0.9979261810391267,random
46,0.8244129736780843,0.8214387687412302,0.9907353865410431,0.8028709666569769,0.8026335176968948,0.9962448552037199,random
46,0.7920065034803986,0.7852401356729694,0.985395445042042,0.7567400920281114,0.75897892931793,0.9926745126624295,random
46,0.8136326365437383,0.8108388611315912,0.9933247707271344,0.780771601885927,0.7862271181333648,0.9971167393806198,random
46,0.8306557818218187,0.821734303636409,0.9811182641703737,0.798493321663929,0.7966040045524403,0.9938009046530479,random
48,0.80592692496706,0.8056809377925318,0.9968349653640087,0.7832460260018201,0.788889016762448,0.9970163127474865,random
48,0.8093780016887819,0.7996809956958961,0.9844696006368997,0.777820372879205,0.7839375805475762,0.9941064241284139,random
48,0.8094579552857099,0.7834863833471903,0.9903725637100456,0.7457655972299764,0.7493677473943067,0.9984405690945067,random
48,0.8842582781380787,0.8243588668428548,0.9414813693180905,0.8056427404292121,0.8054405455365794,0.9831554257315672,random
48,0.8436464958285165,0.8376943165306301,0.9940004116665779,0.8149918655405434,0.8162755295802406,0.9957093450971605,random
48,0.7810408580121664,0.7694902472199309,0.9920196397509092,0.73281947019897,0.7329559101405879,0.9961570426099382,random
48,0.8013512836546614,0.7930589828521492,0.9906607092020395,0.7534166355669438,0.7586576796485459,0.9945045940729089,random
48,0.8144156368011981,0.8134918639085771,0.9893385113549485,0.7805153569008214,0.7872218607301305,0.9957807160886238,random
48,0.8455361956930856,0.7828665815896638,0.9345894349729963,0.7525601752002357,0.7490430567605495,0.9780001173101325,random
48,0.8084827271930001,0.8025216272672768,0.9888288001425546,0.7669509826791071,0.7706948914090094,0.99322600803377,random
48,0.8377008789202451,0.8338191225273022,0.9933830942171936,0.8145819787810642,0.816735220400724,0.9969699023163047,random
48,0.8275163120473279,0.826942734482428,0.9876579047487818,0.7980323883698467,0.8016075443754159,0.995357536754741,random
48,0.8411020231421595,0.8354354372893121,0.98815527444624,0.8100670504190517,0.8075264813550589,0.9944639252317848,random
48,0.7800456515398392,0.7773063698277187,0.990757675337758,0.7360034647278016,0.7444647996088799,0.9956633247518669,random
48,0.7882053278680501,0.7834744493367333,0.9871640525825203,0.7361078898013848,0.7449000908185179,0.9938995298558865,random
